s_num,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,pct_tell_adult,pct_sui_training,avg_sui_attempts,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,yr,region_name,division_name,school_name
36373,16.5,5,12.7,11.8,3.8,21.9,5.6,28,43.6,39.4,14.5,36.1,56.9,71.5,18.2,1.2,4,4.5,2.8,3.3,3.6,region,2022,Tidewater,NA,NA
19531,16.2,4.7,14,14.9,4.1,25.2,5.9,30.6,42.3,44.4,13.6,39.4,56.9,74.6,17.7,1.1,4.2,4.5,2.6,3.4,3.7,region,2022,Valley,NA,NA
79484,14.4,5.1,11,9.3,2.9,17.7,5.1,23.6,35.3,45.8,10.6,40.9,53.4,77,27.5,1,4.4,4.6,2.4,3,4,region,2022,Northern Virginia,NA,NA
16756,17.2,4.6,15.9,17.2,5.6,29.6,6.9,31.4,44.5,42.5,15.8,39.7,59.8,74.1,19.9,1.2,4.1,4.5,2.6,3.5,3.6,region,2022,Western Virginia,NA,NA
5466,17.3,6.1,13.7,18.3,5,27.7,7.1,29.8,43.7,37.5,15.5,36.2,61.6,72,15.5,1.3,3.9,4.3,2.9,3.7,3.2,region,2022,Southside,NA,NA
1254,8.8,0.7,4.6,6.9,1.4,14,3.5,20.7,41.1,61,11.7,60.5,55.8,83.3,50.7,0.8,5,5.1,1.3,1.9,4.8,region,2022,NA,NA,NA
11596,18.9,4.1,17,21.6,5.2,33,5.8,32.8,44.5,46.1,14.5,39.1,59.4,78.7,18,1.2,4.2,4.6,2.5,3.5,3.7,region,2022,Southwest,NA,NA
18637,16.6,5.9,15,14.1,4.3,25.3,6.1,32.2,44.5,41.3,14.3,35.5,57.5,73.5,21.8,1.1,4.1,4.4,2.7,3.3,3.6,region,2022,Northern Neck,NA,NA
28147,14.6,5.4,12.2,11.2,3.4,20.5,6,26.2,38.3,43.6,12,41.4,55.5,75.2,23.9,1.2,4.2,4.5,2.7,3.2,3.7,region,2022,Central Virginia,NA,NA
218,11,2,3.8,7.8,0.9,9.6,4.6,23.4,38.1,53.2,13.3,41.4,62.1,77.5,23.4,1.2,4.5,5,1.5,2,4.7,region,2022,NA,NA,NA
173,10.3,3.3,8.7,7.5,6.9,24.3,7.5,16.8,33.5,47.4,14.5,16,80,79.8,14.5,1.2,4.8,5.2,2,2.6,4.5,region,2022,NA,NA,NA
749,6.4,3.8,3.8,5.9,1.9,7.6,2.1,10.3,29.5,46.2,7.2,42.6,64.8,78.4,21.9,0.6,4.9,5.1,1.5,2,4.9,region,2022,NA,NA,NA
303,20.7,4,12.4,19.8,14.9,25.7,7.9,22.8,37.6,42.6,19.8,45,50,71.3,18.8,1.6,3.6,4.7,2.7,3.1,3.5,region,2022,NA,NA,NA
919,16.8,7,7.7,14.8,4.2,23.6,4.9,21.3,37.9,36.6,13.2,42.1,64.5,76.8,14.8,1.4,4.1,4.5,2.4,3.4,3.8,division,2022,Tidewater,Accomack County Public Schools,NA
2438,15,3.2,13,9.4,2.3,17.7,5.6,30.8,42,47.5,12.6,38.6,51.6,73.6,16.2,1.1,4.4,4.6,2.7,3.1,3.9,division,2022,Valley,Albemarle County Public Schools,NA
2543,17.5,5.2,16.6,11,4.6,17.4,6.3,26,38.7,40,11.4,33.9,54.7,67.7,17,1,4.3,4.7,2.9,3.3,3.8,division,2022,Northern Virginia,Alexandria City High School,NA
375,23.2,5.9,19.1,18.7,8.3,38.4,6.1,35.5,49.3,40.5,17.9,28.4,64.2,79.5,16,0.9,3.8,4.1,2.7,3.8,3.1,division,2022,Western Virginia,Alleghany County Public Schools,NA
350,16.6,3.3,23.9,22.9,5.4,38.6,6.9,36.3,46.3,39.7,13.1,34.8,71.7,71.4,20.3,1.2,4,4.3,2.6,3.7,3.1,division,2022,Southside,Amelia County Public Schools,NA
733,19.6,5.5,14.2,19.9,4.6,28.8,6.3,34.2,45.4,38.1,14.6,40.2,68.2,73.1,14.5,1.2,4,4.4,2.7,3.7,3.4,division,2022,Valley,Amherst County Public Schools,NA
399,19.6,5.7,8.5,20.3,3.3,22.3,3,27.6,38.8,41.1,12.3,38.8,55.1,81.7,16.3,0.9,4.1,4.4,2.7,3.8,3.3,division,2022,Southside,Appomattox County Public Schools,NA
299,9.4,0.8,5.7,10.4,1,18.4,4.3,29.4,51.2,52.8,18.4,43.6,58.2,75.3,18.7,0.9,4.8,5,1.4,2.1,4.7,division,2022,NA,Appomattox Regional Governor's School,NA
3091,12,3.5,13.5,9.4,3,19.7,6.1,26.3,34.7,49.5,10.6,40.5,55.8,74.2,31.7,0.9,4.5,4.6,2.3,3,4.1,division,2022,Northern Virginia,Arlington County Public Schools,NA
1632,17.4,3.9,13.7,19.5,4.7,29.8,6.3,34.3,41.7,46.9,13.1,42.3,54.9,77.5,16.7,1.1,4.2,4.5,2.3,3.3,3.8,division,2022,Valley,Augusta County Public Schools,NA
132,21.3,2.8,19.7,21.2,8.3,37.9,7.6,34.1,53.8,56.8,16.7,18.2,59.1,75,13.6,1.1,4.3,4.7,2.2,3.2,3.8,division,2022,Valley,Bath County Public Schools,NA
2166,15.3,5.4,13.8,15.5,4.5,24.2,6.2,29.6,40.6,42.4,11,42.3,54.4,74.1,18.8,1.2,4.2,4.4,2.6,3.5,3.4,division,2022,Valley,Bedford County Public Schools,NA
59,23.8,0.7,19.6,37.3,0,28.8,1.7,37.3,47.5,57.6,22,23.1,46.2,81.4,25.4,0.5,4.3,4.7,2.3,3.6,3.9,division,2022,Southwest,Bland County Public Schools,NA
1243,16.6,3,20.3,18.8,6.5,34.3,7.3,32.3,43,44.2,15.8,41.1,59.9,74.3,19.4,1.3,4.2,4.6,2.2,3.4,3.7,division,2022,Western Virginia,Botetourt County Public Schools,NA
322,18.2,2.8,25.2,20.5,5.9,37.3,7.5,44.4,49.4,49.1,17.4,53.6,62.5,73,23.9,1.2,4.2,4.6,2.8,3.7,3.7,division,2022,Southwest,Bristol Public Schools,NA
257,10.9,5.3,11.5,15.2,4.3,31.9,10.5,31.9,43.2,37,18.3,21.3,63.8,68.1,17.5,1.4,3.8,4.5,2.5,3.5,3.5,division,2022,Southside,Brunswick County Public Schools,NA
489,15.8,4.7,12.9,14.1,5.3,27,8.6,21.5,36.6,44.2,11,37,59.3,81,20.7,1.5,4.4,4.7,2.2,2.9,4,division,2022,Southwest,Buchanan County Public Schools,NA
335,15,5,12,17.3,3.9,31.3,6.3,27.2,36.4,43,10.1,50,64.7,73.7,11.9,1,3.9,4.4,3,3.7,3.2,division,2022,Southside,Buckingham County Public Schools,NA
183,14.7,2,8.7,20.8,5.5,32.8,6.6,38.3,43.7,49.7,13.7,36,60,74.3,10.4,1.6,4.3,4.8,2.2,3.5,4,division,2022,Valley,Buena Vista Public Schools,NA
1755,16,4.3,11.4,17.8,3.4,28.3,4.9,32.5,40.9,47,12.3,43.7,51.6,81.9,24.4,1,4.2,4.5,2.4,3.5,3.7,division,2022,Valley,Campbell County Public Schools,NA
1033,18.8,8,15.7,15.6,6,31,7.6,32.6,47.2,38.5,12.3,32.3,53.5,72.7,21.4,1.4,3.9,4.1,3.1,3.7,3.1,division,2022,Northern Neck,Caroline County Public Schools,NA
737,18.5,7.1,17.4,22.4,6.1,34.6,6.4,34.6,40.2,44.6,11.1,29.3,53.7,77.1,15.2,1.1,4.1,4.5,2.6,3.8,3.4,division,2022,Southwest,Carroll County Public Schools,NA
123,12.3,7.1,16.7,29.3,8.1,35.8,17.1,32.5,44.7,35,19.5,20.8,66.7,65.9,23.6,1.4,3.7,4.1,2.9,4.1,3.1,division,2022,Central Virginia,Charles City County Public Schools,NA
375,18.7,3.9,14.5,20,5.9,32,8.3,30.7,39.7,43.2,14.1,39.6,58.5,78.1,22.1,1.4,4,4.6,2.4,3.5,3.6,division,2022,Southside,Charlotte County Public Schools,NA
904,12.2,4.1,15.2,10.2,2.2,21.5,4.4,29.3,42.7,50.4,12.2,36.4,60,72.2,25.2,0.9,4.3,4.5,2.7,3.2,3.7,division,2022,Valley,Charlottesville Public Schools,NA
9166,16.6,4.1,12.6,11.3,3.1,21.1,4.8,27.8,40.8,42,13.2,37.4,55.5,72.4,20.6,1.1,4.1,4.5,2.7,3.3,3.8,division,2022,Tidewater,Chesapeake Public Schools,NA
10372,14.2,5.9,11.8,9.7,2.8,17.7,5.2,24.4,37.2,44.9,10.4,46.8,54.2,76.8,23.3,1.2,4.2,4.5,2.6,3.1,3.8,division,2022,Central Virginia,Chesterfield County Public Schools,NA
514,16.3,3.7,16.2,13.8,6.6,24.9,7,31.9,38.1,41.2,10.9,44.6,50,70.4,13.4,1,4.3,4.5,2.5,3.3,3.7,division,2022,Northern Virginia,Clarke County Public Schools,NA
218,11,2,3.8,7.8,0.9,9.6,4.6,23.4,38.1,53.2,13.3,41.4,62.1,77.5,23.4,1.2,4.5,5,1.5,2,4.7,division,2022,NA,CodeRVA Regional High School,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,2022,Central Virginia,Colonial Heights Public Schools,NA
175,15.9,3.8,11.4,18.3,8.6,33.1,5.7,32,37.7,50.9,12,33.3,76.2,76.6,16,1.4,4.1,4.6,2.5,3.5,3.6,division,2022,Western Virginia,Covington Public Schools,NA
128,13,4.3,7.8,18.8,3.9,35.2,4.7,22.7,41.4,35.9,13.3,29.4,70.6,73.4,17.2,1.1,4.4,4.6,2,3.3,3.7,division,2022,Western Virginia,Craig County Public Schools,NA
2099,20.8,7,17.9,17.9,5,27.3,7.1,32.3,42.4,37.2,14.2,35.1,55.2,70.3,16.3,1.2,3.9,4.2,3.2,3.7,3.2,division,2022,Northern Virginia,Culpeper County Public Schools,NA
253,17.8,3,17.9,30,8.3,39.5,8.3,40.3,56.5,44.7,23.7,43.3,60,72.3,20.2,1.3,3.9,4.5,3,3.6,3.5,division,2022,Southside,Cumberland County Public Schools,NA
1179,15.6,6.6,10.2,12.3,4,25.1,6.6,23.2,45.7,34.2,16.6,39.3,63.3,69.7,15.5,1.6,3.7,4.3,2.9,3.4,3.2,division,2022,Western Virginia,Danville Public Schools,NA
412,22.4,5.6,14.9,20.6,2.9,36.4,6.3,31.3,46.4,46.4,15.8,52.3,66.2,80.8,20.6,1.2,4.3,4.4,2.5,3.7,3.5,division,2022,Southwest,Dickenson County Public Schools,NA
878,19.9,5.3,16,18.9,5.1,31.7,9.7,32.9,46,40.5,16.5,37.2,60.7,70.3,16.7,1.1,3.8,4.2,2.8,3.7,3.2,division,2022,Central Virginia,Dinwiddie County Public Schools,NA
241,15.8,3.8,10.4,18.3,6.6,27.4,5.8,33.2,43.6,39,13.3,31.2,65.6,70.1,13.7,1.2,4,4.4,2.6,3.6,3.4,division,2022,Northern Neck,Essex County Public Schools,NA
34331,12.2,4.8,9.2,6.9,2.3,14.4,4.6,19,30.5,48.6,9.5,42.9,52.3,77.2,28.3,1,4.5,4.6,2.2,2.9,4.1,division,2022,Northern Virginia,Fairfax County Public Schools,NA
546,14.4,2,8.1,10.4,2.9,17.2,5.1,22.9,36.3,48.7,11.2,44.3,49.2,72,18.5,0.9,4.6,4.7,1.7,2.8,4.3,division,2022,Northern Virginia,Falls Church Public Schools,NA
2709,16.7,4.8,16.5,17.1,5.5,26.4,6.3,31.3,41.2,39.6,14,38.8,57,74.2,25.7,1.2,4.2,4.4,2.5,3.3,3.8,division,2022,Northern Virginia,Fauquier County Public Schools,NA
475,19.4,4.1,19.9,20.4,7.8,37.5,6.9,32.2,50.7,39.6,19.8,33,55.3,65.3,18.5,1.2,4.1,4.3,2.2,3.5,3.6,division,2022,Western Virginia,Floyd County Public Schools,NA
820,13.2,4,18.1,15.4,3.7,27.2,5.5,31.3,45.4,41.6,15.9,37.7,50,78.4,16.6,0.9,4,4.4,3,3.6,3.4,division,2022,Valley,Fluvanna County Public Schools,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,2022,Western Virginia,Franklin County Public Schools,NA
230,12.7,2.4,6.7,10,3.9,26.1,3.5,21.7,41.7,33.9,11.3,57.7,46.2,70,13.9,1.1,3.9,4.5,2.3,3,3.7,division,2022,Tidewater,Franklin Public Schools,NA
2444,19.7,5.9,14.5,15,3.9,26,5.8,33.9,44.6,40.7,14.4,34.6,55,72.7,18.6,1.2,4.2,4.5,2.5,3.4,3.7,division,2022,Northern Virginia,Frederick County Public Schools,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,2022,Northern Neck,Fredericksburg Public Schools,NA
312,17.5,5,11.4,14.1,5.4,26,6.7,22.8,45.5,44.6,10.9,47.1,55.9,81.1,17.9,1.3,4.2,4.5,2.2,3.2,3.7,division,2022,Southwest,Galax Public Schools,NA
710,16.9,4.3,15.4,25.8,8.9,35.6,5.6,33.5,43.5,42.8,13.8,45.9,64.3,78.6,21,1.3,4.2,4.6,2.4,3.6,3.7,division,2022,Southwest,Giles County Public Schools,NA
1056,20.1,5.9,27.5,17.5,6.2,34.1,9,40.9,49.1,39.9,18.5,32.8,62.1,68.4,22.9,1.2,3.9,4,3.1,3.9,3,division,2022,Northern Neck,Gloucester County Public Schools,NA
625,14.3,2.5,19.9,18.4,5.1,32,8.3,38.9,45.6,46.2,17.6,42.7,53.6,77,22.1,1.4,4.3,4.6,2.5,3.3,3.7,division,2022,Central Virginia,Goochland County Public Schools,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,2022,NA,Governor's School for the Arts,NA
311,21.1,3.6,19.6,25.7,8.4,30.2,7.7,31.5,45.3,43.4,16.1,30,64,80.7,17.7,1.1,4.3,4.6,2.5,3.5,3.7,division,2022,Southwest,Grayson County Public Schools,NA
615,18.4,5.1,10.9,14.3,3.3,25.4,3.3,28.6,41.5,44.2,15,39.1,47.8,77.9,11.5,1,4.2,4.5,2.4,3.4,3.7,division,2022,Valley,Greene County Public Schools,NA
354,14.8,7.4,7.8,11.6,4.5,20.9,5.6,22.9,42.1,31.9,16.7,30.5,57.6,67.5,13.3,1.3,3.5,4.1,3.4,3.6,2.7,division,2022,Southside,Greensville County Public Schools,NA
920,20.3,9,13,17.4,5.3,26.1,7.3,28.9,43.5,34.8,13.9,27.3,60.9,73.2,12.4,1.5,3.8,4.3,3.3,3.9,3,division,2022,Southside,Halifax County Public Schools,NA
2428,18.3,5.3,13.3,11.1,4.4,21.9,7,28.9,45.1,36.6,17.8,36.7,58.9,66.7,17.7,1.3,3.8,4.3,3.3,3.4,3.3,division,2022,Tidewater,Hampton Public Schools,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,2022,Central Virginia,Hanover County Public Schools,NA
1219,19.9,8.5,13.4,8.9,3,21.1,5.4,24.9,42.3,40.9,15.3,34.8,57.2,70.5,15.1,0.9,4.1,4.7,2.8,3.1,4,division,2022,Valley,Harrisonburg Public Schools,NA
8912,13.9,5.3,11.2,10.1,3.6,18.6,6,25,35.7,43.6,10.8,42.3,51.8,76.8,29.8,1.1,4.3,4.6,2.8,3.2,3.9,division,2022,Central Virginia,Henrico County Public Schools,NA
1385,16.8,5.8,15.6,16.2,5.4,28.2,5.7,27.7,43.4,43.7,14.9,38.6,58,73.9,15.7,1.2,4.2,4.5,2.7,3.7,3.5,division,2022,Western Virginia,Henry County Public Schools,NA
44,15.2,0.8,15.9,27.3,11.4,36.4,4.5,22.7,31.8,50,9.1,50,50,84.1,22.7,1,4.7,4.7,1.8,2.7,3.8,division,2022,Valley,Highland County Public Schools,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,2022,Central Virginia,Hopewell Public Schools,NA
688,15,4.2,10.9,15.3,3.8,27.8,5.7,29.8,42,45.2,11.2,39,54.5,74.3,17.4,1.2,4.2,4.6,2.6,3.4,3.6,division,2022,Tidewater,Isle of Wight County Public Schools,NA
173,10.3,3.3,8.7,7.5,6.9,24.3,7.5,16.8,33.5,47.4,14.5,16,80,79.8,14.5,1.2,4.8,5.2,2,2.6,4.5,division,2022,NA,Jackson River Technical Center,NA
139,13,3.9,15.2,23.7,10.1,28.1,4.3,29.5,38.1,42.4,9.4,15.4,61.5,76.3,15.8,1,4,4.6,2.2,3.5,3.6,division,2022,Northern Neck,King and Queen County Public Schools,NA
896,14.8,5.6,12.3,14,4.9,22.2,5.2,31.2,40.1,42.6,13.2,31.4,50,75.6,21.2,1.1,4.2,4.7,2.5,3.4,3.9,division,2022,Northern Neck,King George County Public Schools,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,2022,Northern Neck,King William County Public Schools,NA
182,16,4.7,17.1,24.2,7.7,31.3,7.1,34.1,43.4,34.1,13.2,33.3,62.5,65.9,12.6,1.5,3.9,4.3,2.5,3.4,3.2,division,2022,Northern Neck,Lancaster County Public Schools,NA
412,20.6,7.1,22.9,24.3,6.6,38.3,6.8,37.1,45.9,37.1,18,39.2,58.1,78.4,17.7,1.2,4.2,4.3,2.8,3.9,3.2,division,2022,Southwest,Lee County Public Schools,NA
13274,11.9,3.3,8.4,8.6,2.2,17,4.3,23.2,33,50.8,8.3,46.5,49.6,81.8,33.1,0.9,4.5,4.7,2.2,2.8,4.2,division,2022,Northern Virginia,Loudoun County Public Schools,NA
1146,15.9,6.6,9.8,12.2,4.2,24.3,5.5,26.4,44.1,41.3,12.8,38.1,53.7,77.4,18.3,1.2,4.3,4.6,2.1,3.3,3.9,division,2022,Valley,Louisa County Public Schools,NA
371,20.1,7.5,17.5,19.7,4,30.2,6.7,30.2,44.2,37.5,14.8,34.5,63.6,69.3,14,1.2,4.1,4.5,2.7,3.5,3.5,division,2022,Southside,Lunenburg County Public Schools,NA
1336,14.6,5.3,12.3,13.5,5.4,23.1,6.5,28.2,41.5,40.3,13.5,38.9,58.9,67.7,16.5,1.1,4.1,4.4,2.7,3.4,3.6,division,2022,Valley,Lynchburg Public Schools,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,2022,Northern Virginia,Madison County Public Schools,NA
667,9.5,0.5,5.2,4.9,1.6,13.3,3.9,20.5,32.7,63.6,7.3,75.5,53.1,84.7,75,0.6,5,5.1,1.2,1.9,4.7,division,2022,NA,Maggie L. Walker Governor's School,NA
831,19.9,8.2,16.8,11.3,4.9,20.9,6.4,27.7,48.3,34.9,11.9,29.3,58.6,69,14.8,1.2,4.1,4.6,2.6,3.2,3.8,division,2022,Northern Virginia,Manassas Park Public Schools,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,2022,Northern Virginia,Manassas Public Schools,NA
460,16.5,4.4,13.4,15.9,6.1,25.9,7.6,28.9,45.4,37.2,17,42.3,61.5,70.9,13,1.4,3.9,4.4,2.8,3.6,3.4,division,2022,Western Virginia,Martinsville Public Schools,NA
190,15.7,1.9,12.2,22.1,5.8,31.6,3.7,32.6,56.3,49.5,16.3,41.9,61.3,84.2,21.1,1.1,4.3,4.6,2.2,3.5,3.5,division,2022,Northern Neck,Mathews County Public Schools,NA
1198,14.6,8.3,12.6,18.2,5.5,25.9,7.9,28.2,42.4,34.1,16.2,38.7,65.5,68.9,14.9,1.4,3.8,4.1,2.9,3.9,2.9,division,2022,Southside,Mecklenburg County Public Schools,NA
300,18.3,6.6,12,20.7,6.3,36,5.7,31.3,46.3,35.7,16.3,42.9,55.1,73.3,19.3,1.2,4,4.3,2.4,3.2,3.4,division,2022,Northern Neck,Middlesex County Public Schools,NA
2117,15.8,3.3,15.8,20.4,4.7,30.4,6.6,35.8,42.8,46.2,14.5,44.2,55.5,76.1,24.1,1,4.3,4.6,2.8,3.5,3.7,division,2022,Western Virginia,Montgomery County Public Schools,NA
407,13,5.3,12.1,11.5,2.2,19.4,5.7,20.9,29.5,43.5,7.4,60,56.7,77.4,13.3,1.4,4.2,4.5,2.8,3.4,3.6,division,2022,Valley,Nelson County Public Schools,NA
546,7.4,5.1,4.2,6.2,1.3,7.9,2.4,10.6,30.2,46.2,8.1,40.9,70.5,75.8,21.6,0.6,4.9,5.1,1.5,2,4.9,division,2022,NA,New Horizons - Butler Farm Campus,NA
816,15.5,4.5,16.2,16.2,4,31.6,5.5,32.6,44.6,41.8,15.3,28,52,70.2,19.6,1.4,4.1,4.4,2.5,3.5,3.5,division,2022,Central Virginia,New Kent County Public Schools,NA
4689,16.7,5.6,11.6,9.7,3.5,18.9,5.9,26.8,45.3,36.7,14.9,33.3,57.8,69.7,15.3,1.3,3.9,4.5,2.9,3.3,3.6,division,2022,Tidewater,Newport News Public Schools,NA
5111,17.3,5.8,15.4,12.7,4.6,21.8,6.4,28,44.1,35.6,15,32.2,58.6,67.1,16.5,1.5,3.9,4.4,3.1,3.4,3.4,division,2022,Tidewater,Norfolk Public Schools,NA
220,19.2,5.1,6.9,15,7.7,28.6,4.5,25.5,42.3,34.5,10.5,43.5,56.5,65.9,12.3,1.5,4.1,4.4,2.6,3.5,3.5,division,2022,Tidewater,Northampton County Public Schools,NA
199,19.1,3.1,16.1,14.6,5.5,28.6,4.5,27.1,39.7,45.7,12.6,32,64,72.4,15.1,1.2,4.1,4.6,2.5,3.4,3.9,division,2022,Northern Neck,Northumberland County Public Schools,NA
218,14.3,1.6,11.5,14.7,1.4,28.4,2.3,27.5,40.4,50.9,16.5,52.8,66.7,78.9,15.1,1.4,4.8,5.1,1.9,2.8,4.6,division,2022,Southwest,Norton Public Schools,NA
360,19.8,4.1,15.4,16.7,4.2,23.1,10.6,30,48.9,40.8,20.8,45.3,52,76.1,20.3,1.4,4,4.4,2.7,3.5,3.5,division,2022,Southside,Nottoway County Public Schools,NA
988,19.2,7.2,21.2,15.5,5.4,23.4,7,34.4,44.5,39.8,15.2,41.3,60.7,75.9,19.9,1.3,4,4.2,2.8,3.7,3.2,division,2022,Northern Virginia,Orange County Public Schools,NA
562,16.7,4.3,11.4,23.1,9.8,33.6,8,30.8,42,43.4,17.8,47,59,74.2,23.5,1.6,4.2,4.7,2.4,3.5,3.6,division,2022,Northern Virginia,Page County Public Schools,NA
612,16.9,4.8,12.7,20.6,6.9,33,6.5,29.6,43.1,38.7,14.2,35.6,64.4,74.2,14.7,1.2,4,4.4,2.6,3.4,3.5,division,2022,Western Virginia,Patrick County Public Schools,NA
421,16.3,8.2,9.8,10.5,4,18.3,6.4,24.5,40.6,34.7,14.5,19.7,70.5,67.5,11.4,1.8,3.5,4.4,3.4,3.7,2.8,division,2022,Central Virginia,Petersburg Public Schools,NA
144,4.8,2.6,2.1,4.9,2.1,8.3,2.1,4.9,44.4,56.9,6.9,50,60,89.6,13.9,1.3,5.1,5.3,1.1,1.6,4.9,division,2022,NA,Piedmont Governor's School,NA
2206,18.6,4.2,17.5,20.9,8.3,34.4,7.9,35,46.6,39.2,18.9,34.9,62.4,70.8,16.7,1.4,4,4.3,2.8,3.8,3.3,division,2022,Western Virginia,Pittsylvania County Public Schools,NA
689,16,4.1,12.5,14.7,4.8,24.8,4.6,31.3,42.2,45.7,13.2,39.6,54.9,79.4,15.7,0.9,4.2,4.5,2.2,3.4,3.7,division,2022,Tidewater,Poquoson Public Schools,NA
