state_name,region_id,district_id,division_name,school_id,school_name,s_num,yr,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,avg_sui_attempts,pct_tell_adult,pct_sui_training,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,region_name
Virginia,5,NA,Region Average,NA,Region Average,19531,2022,16.2,4.7,14,14.9,4.1,25.2,5.9,30.6,42.3,44.4,13.6,39.4,56.9,1.1,74.6,17.7,4.2,4.5,2.6,3.4,3.7,region,Valley
Virginia,4,101,Alexandria City High School,210,Satellite Campus,2543,2022,17.5,5.2,16.6,11,4.6,17.4,6.3,26,38.7,40,11.4,33.9,54.7,1,67.7,17,4.3,4.7,2.9,3.3,3.8,school,Northern Virginia
Virginia,4,101,Alexandria City High School,NA,Division Average,2543,2022,17.5,5.2,16.6,11,4.6,17.4,6.3,26,38.7,40,11.4,33.9,54.7,1,67.7,17,4.3,4.7,2.9,3.3,3.8,division,Northern Virginia
Virginia,4,NA,Region Average,NA,Region Average,79484,2022,14.4,5.1,11,9.3,2.9,17.7,5.1,23.6,35.3,45.8,10.6,40.9,53.4,1,77,27.5,4.4,4.6,2.4,3,4,region,Northern Virginia
Virginia,6,3,Alleghany County Public Schools,310,Alleghany High,375,2022,23.2,5.9,19.1,18.7,8.3,38.4,6.1,35.5,49.3,40.5,17.9,28.4,64.2,0.9,79.5,16,3.8,4.1,2.7,3.8,3.1,school,Western Virginia
Virginia,6,3,Alleghany County Public Schools,NA,Division Average,375,2022,23.2,5.9,19.1,18.7,8.3,38.4,6.1,35.5,49.3,40.5,17.9,28.4,64.2,0.9,79.5,16,3.8,4.1,2.7,3.8,3.1,division,Western Virginia
Virginia,6,NA,Region Average,NA,Region Average,16756,2022,17.2,4.6,15.9,17.2,5.6,29.6,6.9,31.4,44.5,42.5,15.8,39.7,59.8,1.2,74.1,19.9,4.1,4.5,2.6,3.5,3.6,region,Western Virginia
Virginia,8,4,Amelia County Public Schools,10,Amelia County High,350,2022,16.6,3.3,23.9,22.9,5.4,38.6,6.9,36.3,46.3,39.7,13.1,34.8,71.7,1.2,71.4,20.3,4,4.3,2.6,3.7,3.1,school,Southside
Virginia,8,4,Amelia County Public Schools,NA,Division Average,350,2022,16.6,3.3,23.9,22.9,5.4,38.6,6.9,36.3,46.3,39.7,13.1,34.8,71.7,1.2,71.4,20.3,4,4.3,2.6,3.7,3.1,division,Southside
Virginia,8,NA,Region Average,NA,Region Average,5466,2022,17.3,6.1,13.7,18.3,5,27.7,7.1,29.8,43.7,37.5,15.5,36.2,61.6,1.3,72,15.5,3.9,4.3,2.9,3.7,3.2,region,Southside
Virginia,5,5,Amherst County Public Schools,750,Amherst County High,733,2022,19.6,5.5,14.2,19.9,4.6,28.8,6.3,34.2,45.4,38.1,14.6,40.2,68.2,1.2,73.1,14.5,4,4.4,2.7,3.7,3.4,school,Valley
Virginia,5,5,Amherst County Public Schools,NA,Division Average,733,2022,19.6,5.5,14.2,19.9,4.6,28.8,6.3,34.2,45.4,38.1,14.6,40.2,68.2,1.2,73.1,14.5,4,4.4,2.7,3.7,3.4,division,Valley
Virginia,8,6,Appomattox County Public Schools,260,Appomattox County High,399,2022,19.6,5.7,8.5,20.3,3.3,22.3,3,27.6,38.8,41.1,12.3,38.8,55.1,0.9,81.7,16.3,4.1,4.4,2.7,3.8,3.3,school,Southside
Virginia,8,6,Appomattox County Public Schools,NA,Division Average,399,2022,19.6,5.7,8.5,20.3,3.3,22.3,3,27.6,38.8,41.1,12.3,38.8,55.1,0.9,81.7,16.3,4.1,4.4,2.7,3.8,3.3,division,Southside
Virginia,12,191,Appomattox Regional Governor's School,9007,Appomattox Regional Governor's School,299,2022,9.4,0.8,5.7,10.4,1,18.4,4.3,29.4,51.2,52.8,18.4,43.6,58.2,0.9,75.3,18.7,4.8,5,1.4,2.1,4.7,school,NA
Virginia,12,191,Appomattox Regional Governor's School,NA,Division Average,299,2022,9.4,0.8,5.7,10.4,1,18.4,4.3,29.4,51.2,52.8,18.4,43.6,58.2,0.9,75.3,18.7,4.8,5,1.4,2.1,4.7,division,NA
Virginia,12,NA,Region Average,NA,Region Average,1254,2022,8.8,0.7,4.6,6.9,1.4,14,3.5,20.7,41.1,61,11.7,60.5,55.8,0.8,83.3,50.7,5,5.1,1.3,1.9,4.8,region,NA
Virginia,4,7,Arlington County Public Schools,80,Washington-Liberty High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,7,Arlington County Public Schools,330,Yorktown High,1752,2022,10.6,2.8,14.7,9.9,3.4,21.6,7.4,28.7,31.7,52.3,10.4,41.2,63.2,1,74.4,37.4,4.5,4.6,2.4,3.2,3.9,school,Northern Virginia
Virginia,4,7,Arlington County Public Schools,450,Wakefield High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,7,Arlington County Public Schools,618,Arlington Community High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,7,Arlington County Public Schools,NA,Division Average,3091,2022,12,3.5,13.5,9.4,3,19.7,6.1,26.3,34.7,49.5,10.6,40.5,55.8,0.9,74.2,31.7,4.5,4.6,2.3,3,4.1,division,Northern Virginia
Virginia,5,8,Augusta County Public Schools,660,Buffalo Gap High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Valley
Virginia,5,8,Augusta County Public Schools,670,Fort Defiance High,574,2022,17,4.2,12.5,19.3,4,27.7,5.6,33.6,42.9,50.7,12.9,35.1,50,0.9,73.5,16.2,4.2,4.6,2.2,3.3,3.9,school,Valley
Virginia,5,8,Augusta County Public Schools,680,Riverheads High,288,2022,15.9,3.1,5.6,16.3,3.8,20.8,4.5,24,35.4,45.1,10.1,41.4,55.2,1.4,81.9,14.6,4.4,4.8,2.1,3,4.1,school,Valley
Virginia,5,8,Augusta County Public Schools,720,Wilson Memorial High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Valley
Virginia,5,8,Augusta County Public Schools,730,Stuarts Draft High,500,2022,16.8,3.4,18.6,18,5.6,36.4,9,36.2,40.8,43.2,13.2,50,63.6,1.3,78.4,17.2,4.2,4.5,2.2,3.2,3.7,school,Valley
Virginia,5,8,Augusta County Public Schools,NA,Division Average,1632,2022,17.4,3.9,13.7,19.5,4.7,29.8,6.3,34.3,41.7,46.9,13.1,42.3,54.9,1.1,77.5,16.7,4.2,4.5,2.3,3.3,3.8,division,Valley
Virginia,5,9,Bath County Public Schools,140,Bath County High,132,2022,21.3,2.8,19.7,21.2,8.3,37.9,7.6,34.1,53.8,56.8,16.7,18.2,59.1,1.1,75,13.6,4.3,4.7,2.2,3.2,3.8,school,Valley
Virginia,5,9,Bath County Public Schools,NA,Division Average,132,2022,21.3,2.8,19.7,21.2,8.3,37.9,7.6,34.1,53.8,56.8,16.7,18.2,59.1,1.1,75,13.6,4.3,4.7,2.2,3.2,3.8,division,Valley
Virginia,5,10,Bedford County Public Schools,1180,Liberty High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Valley
Virginia,5,10,Bedford County Public Schools,1190,Staunton River High,753,2022,17.8,5.9,15.6,18.3,6.5,26.7,7.8,30.5,42,39.2,12.5,40.4,55.3,1.2,70.1,18.5,4,4.3,2.6,3.6,3.4,school,Valley
Virginia,5,10,Bedford County Public Schools,1212,Jefferson Forest High,1070,2022,13,5.6,12.1,11.4,3.1,19.3,4.4,28.9,38.8,44,10,41.1,53.3,1.2,75.9,18.4,4.3,4.4,2.5,3.4,3.5,school,Valley
Virginia,5,10,Bedford County Public Schools,NA,Division Average,2166,2022,15.3,5.4,13.8,15.5,4.5,24.2,6.2,29.6,40.6,42.4,11,42.3,54.4,1.2,74.1,18.8,4.2,4.4,2.6,3.5,3.4,division,Valley
Virginia,7,11,Bland County Public Schools,260,Bland County High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Southwest
Virginia,7,11,Bland County Public Schools,NA,Division Average,59,2022,23.8,0.7,19.6,37.3,0,28.8,1.7,37.3,47.5,57.6,22,23.1,46.2,0.5,81.4,25.4,4.3,4.7,2.3,3.6,3.9,division,Southwest
Virginia,7,NA,Region Average,NA,Region Average,11596,2022,18.9,4.1,17,21.6,5.2,33,5.8,32.8,44.5,46.1,14.5,39.1,59.4,1.2,78.7,18,4.2,4.6,2.5,3.5,3.7,region,Southwest
Virginia,6,12,Botetourt County Public Schools,430,James River High,410,2022,15.3,2.5,18.9,18.5,6.3,33.2,6.6,28.8,40.2,45.6,15.1,43.5,61.3,1.3,81.7,21,4.3,4.7,2.1,3.2,4.1,school,Western Virginia
Virginia,6,12,Botetourt County Public Schools,440,Lord Botetourt High,833,2022,17.2,3.4,20.9,19,6.6,34.8,7.7,34,44.3,43.6,16.2,40,59.3,1.3,70.7,18.6,4.1,4.5,2.3,3.5,3.6,school,Western Virginia
Virginia,6,12,Botetourt County Public Schools,NA,Division Average,1243,2022,16.6,3,20.3,18.8,6.5,34.3,7.3,32.3,43,44.2,15.8,41.1,59.9,1.3,74.3,19.4,4.2,4.6,2.2,3.4,3.7,division,Western Virginia
Virginia,7,102,Bristol Public Schools,80,Virginia High,322,2022,18.2,2.8,25.2,20.5,5.9,37.3,7.5,44.4,49.4,49.1,17.4,53.6,62.5,1.2,73,23.9,4.2,4.6,2.8,3.7,3.7,school,Southwest
Virginia,7,102,Bristol Public Schools,NA,Division Average,322,2022,18.2,2.8,25.2,20.5,5.9,37.3,7.5,44.4,49.4,49.1,17.4,53.6,62.5,1.2,73,23.9,4.2,4.6,2.8,3.7,3.7,division,Southwest
Virginia,8,13,Brunswick County Public Schools,650,Brunswick High,257,2022,10.9,5.3,11.5,15.2,4.3,31.9,10.5,31.9,43.2,37,18.3,21.3,63.8,1.4,68.1,17.5,3.8,4.5,2.5,3.5,3.5,school,Southside
Virginia,8,13,Brunswick County Public Schools,NA,Division Average,257,2022,10.9,5.3,11.5,15.2,4.3,31.9,10.5,31.9,43.2,37,18.3,21.3,63.8,1.4,68.1,17.5,3.8,4.5,2.5,3.5,3.5,division,Southside
Virginia,7,14,Buchanan County Public Schools,990,Grundy High,224,2022,16.7,7.6,13.8,14.7,6.7,29.9,11.2,25,41.1,38.4,12.1,44.4,59.3,1.8,77.7,20.1,4.2,4.5,2.2,3.4,3.7,school,Southwest
Virginia,7,14,Buchanan County Public Schools,1000,Council High,59,2022,19.4,6.5,18.6,20.3,3.4,28.8,16.9,30.5,44.1,42.4,16.9,40,60,1.5,78,22,4.3,4.3,2.3,3.2,3.5,school,Southwest
Virginia,7,14,Buchanan County Public Schools,1020,Hurley High,115,2022,13.4,1.8,10.5,13,6.1,25.2,4.3,14.8,28.7,48.7,6.1,42.9,42.9,2.3,83.5,15.7,4.7,4.9,2,2.3,4.4,school,Southwest
Virginia,7,14,Buchanan County Public Schools,1042,Twin Valley High,91,2022,14.1,2.5,10,9.9,2.2,20.9,2.2,15.4,30.8,53.8,11,10,70,0.6,87.9,27.5,4.6,5,2.1,2.5,4.4,school,Southwest
Virginia,7,14,Buchanan County Public Schools,NA,Division Average,489,2022,15.8,4.7,12.9,14.1,5.3,27,8.6,21.5,36.6,44.2,11,37,59.3,1.5,81,20.7,4.4,4.7,2.2,2.9,4,division,Southwest
Virginia,8,15,Buckingham County Public Schools,700,Buckingham County High,335,2022,15,5,12,17.3,3.9,31.3,6.3,27.2,36.4,43,10.1,50,64.7,1,73.7,11.9,3.9,4.4,3,3.7,3.2,school,Southside
Virginia,8,15,Buckingham County Public Schools,NA,Division Average,335,2022,15,5,12,17.3,3.9,31.3,6.3,27.2,36.4,43,10.1,50,64.7,1,73.7,11.9,3.9,4.4,3,3.7,3.2,division,Southside
Virginia,5,103,Buena Vista Public Schools,62,Parry McCluer High School,183,2022,14.7,2,8.7,20.8,5.5,32.8,6.6,38.3,43.7,49.7,13.7,36,60,1.6,74.3,10.4,4.3,4.8,2.2,3.5,4,school,Valley
Virginia,5,103,Buena Vista Public Schools,NA,Division Average,183,2022,14.7,2,8.7,20.8,5.5,32.8,6.6,38.3,43.7,49.7,13.7,36,60,1.6,74.3,10.4,4.3,4.8,2.2,3.5,4,division,Valley
Virginia,5,16,Campbell County Public Schools,200,Altavista High,288,2022,15.5,3.3,13.9,21.2,4.2,32.3,5.9,31.2,39.9,48.3,14.2,39,58.5,1.1,83,20.1,4.3,4.6,2.4,3.6,3.5,school,Valley
Virginia,5,16,Campbell County Public Schools,222,Rustburg High,537,2022,17.9,6,9.7,16,2.8,23.5,4.5,31.3,38.5,43.9,11.5,40.3,51.6,0.8,83.4,36.5,4.1,4.4,2.5,3.5,3.6,school,Valley
Virginia,5,16,Campbell County Public Schools,542,William Campbell High,200,2022,11.5,3.5,8,17.5,3.5,28.5,5.5,26,35.5,37.5,11,54.5,72.7,1.1,78.5,14.5,4,4.4,2.4,3.5,3.5,school,Valley
Virginia,5,16,Campbell County Public Schools,720,Brookville High,730,2022,16.1,4.1,12.6,17.8,3.4,30.3,4.7,35.6,44.4,51.4,12.3,45.6,43.3,1.2,81.2,20,4.3,4.7,2.4,3.5,3.8,school,Valley
Virginia,5,16,Campbell County Public Schools,NA,Division Average,1755,2022,16,4.3,11.4,17.8,3.4,28.3,4.9,32.5,40.9,47,12.3,43.7,51.6,1,81.9,24.4,4.2,4.5,2.4,3.5,3.7,division,Valley
Virginia,3,17,Caroline County Public Schools,460,Caroline High,1033,2022,18.8,8,15.7,15.6,6,31,7.6,32.6,47.2,38.5,12.3,32.3,53.5,1.4,72.7,21.4,3.9,4.1,3.1,3.7,3.1,school,Northern Neck
Virginia,3,17,Caroline County Public Schools,NA,Division Average,1033,2022,18.8,8,15.7,15.6,6,31,7.6,32.6,47.2,38.5,12.3,32.3,53.5,1.4,72.7,21.4,3.9,4.1,3.1,3.7,3.1,division,Northern Neck
Virginia,3,NA,Region Average,NA,Region Average,18637,2022,16.6,5.9,15,14.1,4.3,25.3,6.1,32.2,44.5,41.3,14.3,35.5,57.5,1.1,73.5,21.8,4.1,4.4,2.7,3.3,3.6,region,Northern Neck
Virginia,7,18,Carroll County Public Schools,1230,Carroll County High,737,2022,18.5,7.1,17.4,22.4,6.1,34.6,6.4,34.6,40.2,44.6,11.1,29.3,53.7,1.1,77.1,15.2,4.1,4.5,2.6,3.8,3.4,school,Southwest
Virginia,7,18,Carroll County Public Schools,NA,Division Average,737,2022,18.5,7.1,17.4,22.4,6.1,34.6,6.4,34.6,40.2,44.6,11.1,29.3,53.7,1.1,77.1,15.2,4.1,4.5,2.6,3.8,3.4,division,Southwest
Virginia,1,19,Charles City County Public Schools,100,Charles City County High,123,2022,12.3,7.1,16.7,29.3,8.1,35.8,17.1,32.5,44.7,35,19.5,20.8,66.7,1.4,65.9,23.6,3.7,4.1,2.9,4.1,3.1,school,Central Virginia
Virginia,1,19,Charles City County Public Schools,NA,Division Average,123,2022,12.3,7.1,16.7,29.3,8.1,35.8,17.1,32.5,44.7,35,19.5,20.8,66.7,1.4,65.9,23.6,3.7,4.1,2.9,4.1,3.1,division,Central Virginia
Virginia,1,NA,Region Average,NA,Region Average,28147,2022,14.6,5.4,12.2,11.2,3.4,20.5,6,26.2,38.3,43.6,12,41.4,55.5,1.2,75.2,23.9,4.2,4.5,2.7,3.2,3.7,region,Central Virginia
Virginia,8,20,Charlotte County Public Schools,460,Randolph-Henry High,375,2022,18.7,3.9,14.5,20,5.9,32,8.3,30.7,39.7,43.2,14.1,39.6,58.5,1.4,78.1,22.1,4,4.6,2.4,3.5,3.6,school,Southside
Virginia,8,20,Charlotte County Public Schools,NA,Division Average,375,2022,18.7,3.9,14.5,20,5.9,32,8.3,30.7,39.7,43.2,14.1,39.6,58.5,1.4,78.1,22.1,4,4.6,2.4,3.5,3.6,division,Southside
Virginia,5,104,Charlottesville Public Schools,140,Charlottesville High,904,2022,12.2,4.1,15.2,10.2,2.2,21.5,4.4,29.3,42.7,50.4,12.2,36.4,60,0.9,72.2,25.2,4.3,4.5,2.7,3.2,3.7,school,Valley
Virginia,5,104,Charlottesville Public Schools,NA,Division Average,904,2022,12.2,4.1,15.2,10.2,2.2,21.5,4.4,29.3,42.7,50.4,12.2,36.4,60,0.9,72.2,25.2,4.3,4.5,2.7,3.2,3.7,division,Valley
Virginia,2,136,Chesapeake Public Schools,80,Oscar F. Smith High,1623,2022,15.8,5.1,9.2,9.4,2.6,18.6,5.7,22.4,40.5,39.4,12.4,40.1,54.5,1.2,70.7,17.4,4,4.6,3,3.4,3.7,school,Tidewater
Virginia,2,136,Chesapeake Public Schools,100,Deep Creek High,1080,2022,17.7,4.7,13.9,12.2,3.9,23.7,6.2,27.7,41.1,40.6,14.1,40.8,59.9,1.3,70.1,22.3,4,4.5,3.1,3.4,3.5,school,Tidewater
Virginia,2,136,Chesapeake Public Schools,120,Great Bridge High,1189,2022,16.8,3.6,14.8,10.8,2.3,20.4,3.9,29.5,37.5,40.6,10.2,38.8,52.1,1.1,74.5,19.7,4.2,4.6,2.6,3.4,3.8,school,Tidewater
Virginia,2,136,Chesapeake Public Schools,830,Indian River High,1069,2022,16.2,4.8,10.6,12.3,3.7,22.5,5.2,27.4,44.7,39.4,15.9,43.5,55.3,1.1,68.9,19.6,4,4.4,3,3.4,3.5,school,Tidewater
Virginia,2,136,Chesapeake Public Schools,840,Western Branch High,1432,2022,17,4.3,15.4,11.9,2.9,21.2,4,30.2,42,39.6,13.9,31.7,52.8,1.1,70.3,21.5,4.1,4.5,2.8,3.4,3.7,school,Tidewater
Virginia,2,136,Chesapeake Public Schools,890,Hickory High,1366,2022,16.4,2.9,12.9,12.4,3.7,21.6,4.1,28.9,37.6,44.7,12.2,32.9,49.7,1,75.9,19.3,4.3,4.6,2.2,3.2,3.9,school,Tidewater
Virginia,2,136,Chesapeake Public Schools,960,Grassfield High,1407,2022,16.4,3.3,12.3,10.9,2.8,20.8,4.7,29.6,42.8,49,14,35.5,62.9,1.1,75.6,25.1,4.4,4.7,2.2,3,4.2,school,Tidewater
Virginia,2,136,Chesapeake Public Schools,NA,Division Average,9166,2022,16.6,4.1,12.6,11.3,3.1,21.1,4.8,27.8,40.8,42,13.2,37.4,55.5,1.1,72.4,20.6,4.1,4.5,2.7,3.3,3.8,division,Tidewater
Virginia,1,21,Chesterfield County Public Schools,10,Lloyd C. Bird High,1139,2022,13.5,9.1,8.5,8,2.3,15.5,5.2,19.7,37.8,37.5,9,52.9,52.9,1.5,77.2,17.4,4,4.5,2.7,3.1,3.7,school,Central Virginia
Virginia,1,21,Chesterfield County Public Schools,30,Carver College and Career Academy,107,2022,12.7,6.1,9.3,13.1,6.5,15.9,8.4,18.7,43,35.5,18.7,45,65,1.5,75.7,21.5,3.8,4.8,2.3,2.8,3.9,school,Central Virginia
Virginia,1,21,Chesterfield County Public Schools,280,Monacan High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,21,Chesterfield County Public Schools,320,Midlothian High,1168,2022,11.7,3.8,9.6,8.1,2.7,15.4,4.4,19.3,31,54.7,8.5,51.5,53.5,1,78.1,26.6,4.5,4.6,2.2,3,4.1,school,Central Virginia
Virginia,1,21,Chesterfield County Public Schools,530,Matoaca High,883,2022,12.8,5.2,15,8.5,2.7,18.5,5.5,25.4,34.4,41.4,8.8,41,59,0.9,77.7,25.3,4.1,4.4,3.2,3.3,3.3,school,Central Virginia
Virginia,1,21,Chesterfield County Public Schools,580,Meadowbrook High,1132,2022,16.3,10.6,9.5,8.6,3.2,16.9,5.4,20.7,34.5,33.9,9.6,40.4,56.9,1.5,70.5,16.8,3.8,4.3,3.1,3.2,3.3,school,Central Virginia
Virginia,1,21,Chesterfield County Public Schools,610,Thomas Dale High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,21,Chesterfield County Public Schools,632,Manchester High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,21,Chesterfield County Public Schools,740,Clover Hill High,1234,2022,13.7,3.8,9.5,10.3,3.7,15.5,6.1,20.4,36.7,45,10.7,49.2,51.5,1.4,75.7,25.2,4.4,4.6,2.4,3,4.1,school,Central Virginia
Virginia,1,21,Chesterfield County Public Schools,770,James River High,1247,2022,15.4,4.6,18.3,12.8,4,21.7,5.9,31.1,41.9,45.3,11.5,53.5,61.8,0.9,76.6,26.1,4.3,4.5,2.6,3.3,3.8,school,Central Virginia
Virginia,1,21,Chesterfield County Public Schools,840,Cosby High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,21,Chesterfield County Public Schools,NA,Division Average,10372,2022,14.2,5.9,11.8,9.7,2.8,17.7,5.2,24.4,37.2,44.9,10.4,46.8,54.2,1.2,76.8,23.3,4.2,4.5,2.6,3.1,3.8,division,Central Virginia
Virginia,4,22,Clarke County Public Schools,10,Clarke County High,514,2022,16.3,3.7,16.2,13.8,6.6,24.9,7,31.9,38.1,41.2,10.9,44.6,50,1,70.4,13.4,4.3,4.5,2.5,3.3,3.7,school,Northern Virginia
Virginia,4,22,Clarke County Public Schools,NA,Division Average,514,2022,16.3,3.7,16.2,13.8,6.6,24.9,7,31.9,38.1,41.2,10.9,44.6,50,1,70.4,13.4,4.3,4.5,2.5,3.3,3.7,division,Northern Virginia
Virginia,10,0,CodeRVA Regional High School,1111,CodeRVA Regional High School,218,2022,11,2,3.8,7.8,0.9,9.6,4.6,23.4,38.1,53.2,13.3,41.4,62.1,1.2,77.5,23.4,4.5,5,1.5,2,4.7,school,NA
Virginia,10,0,CodeRVA Regional High School,NA,Division Average,218,2022,11,2,3.8,7.8,0.9,9.6,4.6,23.4,38.1,53.2,13.3,41.4,62.1,1.2,77.5,23.4,4.5,5,1.5,2,4.7,division,NA
Virginia,10,NA,Region Average,NA,Region Average,218,2022,11,2,3.8,7.8,0.9,9.6,4.6,23.4,38.1,53.2,13.3,41.4,62.1,1.2,77.5,23.4,4.5,5,1.5,2,4.7,region,NA
Virginia,1,106,Colonial Heights Public Schools,40,Colonial Heights High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,106,Colonial Heights Public Schools,NA,Division Average,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,Central Virginia
Virginia,6,107,Covington Public Schools,350,Covington High,175,2022,15.9,3.8,11.4,18.3,8.6,33.1,5.7,32,37.7,50.9,12,33.3,76.2,1.4,76.6,16,4.1,4.6,2.5,3.5,3.6,school,Western Virginia
Virginia,6,107,Covington Public Schools,NA,Division Average,175,2022,15.9,3.8,11.4,18.3,8.6,33.1,5.7,32,37.7,50.9,12,33.3,76.2,1.4,76.6,16,4.1,4.6,2.5,3.5,3.6,division,Western Virginia
Virginia,6,23,Craig County Public Schools,11,Craig County High,128,2022,13,4.3,7.8,18.8,3.9,35.2,4.7,22.7,41.4,35.9,13.3,29.4,70.6,1.1,73.4,17.2,4.4,4.6,2,3.3,3.7,school,Western Virginia
Virginia,6,23,Craig County Public Schools,NA,Division Average,128,2022,13,4.3,7.8,18.8,3.9,35.2,4.7,22.7,41.4,35.9,13.3,29.4,70.6,1.1,73.4,17.2,4.4,4.6,2,3.3,3.7,division,Western Virginia
