school_year,division_number,ft_count,pt_count,total_enrolled,locality_grouping,region_name,region_number,division_name,n_disadv_students,sch_id,school_name
2021-2022,022,1833,2,1835,division,Northern Virginia,4,Clarke County,545,NA,NA
2021-2022,202,625,NA,625,division,Northern Neck,3,Colonial Beach,373,NA,NA
2021-2022,106,2786,NA,2786,division,Central Virginia,1,Colonial Heights City,1528,NA,NA
2021-2022,107,963,3,966,division,Western Virginia,6,Covington City,263,NA,NA
2021-2022,023,513,NA,513,division,Western Virginia,6,Craig County,264,NA,NA
2021-2022,024,8366,NA,8366,division,Northern Virginia,4,Culpeper County,4096,NA,NA
2021-2022,025,1208,NA,1208,division,Southside,8,Cumberland County,697,NA,NA
2021-2022,108,5736,NA,5736,division,Western Virginia,6,Danville City,629,NA,NA
2021-2022,026,1965,NA,1965,division,Southwest,7,Dickenson County,890,NA,NA
2021-2022,027,4189,NA,4189,division,Central Virginia,1,Dinwiddie County,3233,NA,NA
2021-2022,028,1393,NA,1393,division,Northern Neck,3,Essex County,714,NA,NA
2021-2022,029,178605,30,178635,division,Northern Virginia,4,Fairfax County,56708,NA,NA
2021-2022,109,2493,NA,2493,division,Northern Virginia,4,Falls Church City,199,NA,NA
2021-2022,030,10873,1,10874,division,Northern Virginia,4,Fauquier County,2784,NA,NA
2021-2022,031,1776,NA,1776,division,Western Virginia,6,Floyd County,771,NA,NA
2021-2022,032,3316,NA,3316,division,Valley,5,Fluvanna County,1366,NA,NA
2021-2022,135,992,NA,992,division,Tidewater,2,Franklin City,761,NA,NA
2021-2022,033,6319,1,6320,division,Western Virginia,6,Franklin County,2918,NA,NA
2021-2022,034,13875,1,13876,division,Northern Virginia,4,Frederick County,5732,NA,NA
2021-2022,110,3624,NA,3624,division,Northern Neck,3,Fredericksburg City,1638,NA,NA
2021-2022,111,1354,1,1355,division,Southwest,7,Galax City,800,NA,NA
2021-2022,035,3528,3,3531,division,Southwest,7,Giles County,1130,NA,NA
2021-2022,036,5036,17,5053,division,Northern Neck,3,Gloucester County,2213,NA,NA
2021-2022,037,2596,NA,2596,division,Central Virginia,1,Goochland County,705,NA,NA
2021-2022,038,1530,NA,1530,division,Southwest,7,Grayson County,895,NA,NA
2021-2022,039,2897,NA,2897,division,Valley,5,Greene County,1385,NA,NA
2021-2022,040,2037,NA,2037,division,Southside,8,Greensville County,1293,NA,NA
2021-2022,041,4588,5,4593,division,Southside,8,Halifax County,2579,NA,NA
2021-2022,112,19619,NA,19619,division,Tidewater,2,Hampton City,9444,NA,NA
2021-2022,042,16865,NA,16865,division,Central Virginia,1,Hanover County,4127,NA,NA
2021-2022,113,6659,1,6660,division,Valley,5,Harrisonburg City,3999,NA,NA
2021-2022,043,49991,NA,49991,division,Central Virginia,1,Henrico County,23126,NA,NA
2021-2022,044,7025,NA,7025,division,Western Virginia,6,Henry County,4451,NA,NA
2021-2022,045,178,NA,178,division,Valley,5,Highland County,81,NA,NA
2021-2022,114,4075,2,4077,division,Central Virginia,1,Hopewell City,2887,NA,NA
2021-2022,046,5619,NA,5619,division,Tidewater,2,Isle of Wight County,1863,NA,NA
2021-2022,048,4467,1,4468,division,Northern Neck,3,King George County,1130,NA,NA
2021-2022,050,1983,1,1984,division,Northern Neck,3,King William County,777,NA,NA
2021-2022,049,867,NA,867,division,Northern Neck,3,King and Queen County,362,NA,NA
2021-2022,051,1002,NA,1002,division,Northern Neck,3,Lancaster County,631,NA,NA
2021-2022,052,2937,NA,2937,division,Southwest,7,Lee County,1906,NA,NA
2021-2022,137,476,NA,476,division,Valley,5,Lexington City,145,NA,NA
2021-2022,053,81186,325,81511,division,Northern Virginia,4,Loudoun County,18261,NA,NA
2021-2022,054,5168,NA,5168,division,Valley,5,Louisa County,2608,NA,NA
2021-2022,055,1607,NA,1607,division,Southside,8,Lunenburg County,896,NA,NA
2021-2022,115,7830,49,7879,division,Valley,5,Lynchburg City,4878,NA,NA
2021-2022,056,1619,45,1664,division,Northern Virginia,4,Madison County,773,NA,NA
2021-2022,143,7159,433,7592,division,Northern Virginia,4,Manassas City,3119,NA,NA
2021-2022,144,3508,NA,3508,division,Northern Virginia,4,Manassas Park City,1905,NA,NA
2021-2022,116,1817,NA,1817,division,Western Virginia,6,Martinsville City,1365,NA,NA
2021-2022,057,903,NA,903,division,Northern Neck,3,Mathews County,441,NA,NA
2021-2022,058,4438,2,4440,division,Southside,8,Mecklenburg County,1127,NA,NA
2021-2022,059,1202,NA,1202,division,Northern Neck,3,Middlesex County,706,NA,NA
2021-2022,060,9698,6,9704,division,Western Virginia,6,Montgomery County,3508,NA,NA
2021-2022,062,1538,NA,1538,division,Valley,5,Nelson County,926,NA,NA
2021-2022,063,3273,NA,3273,division,Central Virginia,1,New Kent County,822,NA,NA
2021-2022,117,26672,5,26677,division,Tidewater,2,Newport News City,15352,NA,NA
2021-2022,118,27478,NA,27478,division,Tidewater,2,Norfolk City,16673,NA,NA
2021-2022,065,1350,NA,1350,division,Tidewater,2,Northampton County,1120,NA,NA
2021-2022,066,1181,NA,1181,division,Northern Neck,3,Northumberland County,642,NA,NA
2021-2022,119,828,NA,828,division,Southwest,7,Norton City,389,NA,NA
2021-2022,067,1824,NA,1824,division,Southside,8,Nottoway County,1146,NA,NA
2021-2022,068,5027,1,5028,division,Northern Virginia,4,Orange County,2220,NA,NA
2021-2022,069,3136,NA,3136,division,Northern Virginia,4,Page County,1531,NA,NA
2021-2022,070,2538,NA,2538,division,Western Virginia,6,Patrick County,1183,NA,NA
2021-2022,120,4179,NA,4179,division,Central Virginia,1,Petersburg City,3161,NA,NA
2021-2022,071,7915,NA,7915,division,Western Virginia,6,Pittsylvania County,4098,NA,NA
2021-2022,142,2056,32,2088,division,Tidewater,2,Poquoson City,435,NA,NA
2021-2022,121,13517,NA,13517,division,Tidewater,2,Portsmouth City,6842,NA,NA
2021-2022,072,4295,10,4305,division,Central Virginia,1,Powhatan County,884,NA,NA
2021-2022,073,1914,3,1917,division,Southside,8,Prince Edward County,1070,NA,NA
2021-2022,074,6139,2,6141,division,Central Virginia,1,Prince George County,3013,NA,NA
2021-2022,075,90116,19,90135,division,Northern Virginia,4,Prince William County,40021,NA,NA
2021-2022,077,4041,NA,4041,division,Southwest,7,Pulaski County,1926,NA,NA
2021-2022,122,2701,NA,2701,division,Southwest,7,Radford City,813,NA,NA
2021-2022,078,753,NA,753,division,Northern Virginia,4,Rappahannock County,327,NA,NA
2021-2022,123,21177,2,21179,division,Central Virginia,1,Richmond City,12269,NA,NA
2021-2022,079,1350,NA,1350,division,Northern Neck,3,Richmond County,659,NA,NA
2021-2022,124,13701,21,13722,division,Western Virginia,6,Roanoke City,8138,NA,NA
2021-2022,080,13731,NA,13731,division,Western Virginia,6,Roanoke County,4320,NA,NA
2021-2022,081,2630,4,2634,division,Valley,5,Rockbridge County,1306,NA,NA
2021-2022,082,11289,21,11310,division,Valley,5,Rockingham County,5055,NA,NA
2021-2022,083,3456,NA,3456,division,Southwest,7,Russell County,2182,NA,NA
2021-2022,139,3799,NA,3799,division,Western Virginia,6,Salem City,1558,NA,NA
2021-2022,084,3535,2,3537,division,Southwest,7,Scott County,3537,NA,NA
2021-2022,085,5679,NA,5679,division,Northern Virginia,4,Shenandoah County,2729,NA,NA
2021-2022,086,4052,NA,4052,division,Southwest,7,Smyth County,2227,NA,NA
2021-2022,087,2600,NA,2600,division,Tidewater,2,Southampton County,1050,NA,NA
2021-2022,088,23782,12,23794,division,Northern Neck,3,Spotsylvania County,10169,NA,NA
2021-2022,089,30456,17,30473,division,Northern Neck,3,Stafford County,9171,NA,NA
2021-2022,126,2740,NA,2740,division,Valley,5,Staunton City,972,NA,NA
2021-2022,127,14048,NA,14048,division,Tidewater,2,Suffolk City,5127,NA,NA
2021-2022,090,657,NA,657,division,Central Virginia,1,Surry County,364,NA,NA
2021-2022,091,975,NA,975,division,Central Virginia,1,Sussex County,504,NA,NA
2021-2022,092,5420,NA,5420,division,Southwest,7,Tazewell County,3273,NA,NA
2021-2022,128,65498,NA,65498,division,Tidewater,2,Virginia Beach City,28557,NA,NA
2021-2022,093,5170,2,5172,division,Northern Virginia,4,Warren County,2330,NA,NA
2021-2022,094,6732,3,6735,division,Southwest,7,Washington County,2873,NA,NA
2021-2022,130,3021,1,3022,division,Valley,5,Waynesboro City,1650,NA,NA
2021-2022,207,813,NA,813,division,Northern Neck,3,West Point,311,NA,NA
2021-2022,095,1531,NA,1531,division,Northern Neck,3,Westmoreland County,792,NA,NA
2021-2022,131,11088,234,11322,division,Tidewater,2,Williamsburg-James City County,4000,NA,NA
2021-2022,132,4143,NA,4143,division,Northern Virginia,4,Winchester City,2520,NA,NA
2021-2022,096,5765,NA,5765,division,Southwest,7,Wise County,2578,NA,NA
2021-2022,097,3831,2,3833,division,Southwest,7,Wythe County,1867,NA,NA
2021-2022,098,12554,320,12874,division,Tidewater,2,York County,2683,NA,NA
2022-2023,001,4726,1,4727,division,Tidewater,2,Accomack County,2861,NA,NA
2022-2023,002,13952,18,13970,division,Valley,5,Albemarle County,4333,NA,NA
2022-2023,101,16046,43,16089,division,Northern Virginia,4,Alexandria City,11296,NA,NA
2022-2023,003,2878,2,2880,division,Western Virginia,6,Alleghany County,1483,NA,NA
2022-2023,004,1663,NA,1663,division,Southside,8,Amelia County,827,NA,NA
2022-2023,005,3987,NA,3987,division,Valley,5,Amherst County,1980,NA,NA
2022-2023,006,2361,NA,2361,division,Southside,8,Appomattox County,1182,NA,NA
2022-2023,007,27582,NA,27582,division,Northern Virginia,4,Arlington County,7855,NA,NA
2022-2023,008,10076,1,10077,division,Valley,5,Augusta County,4479,NA,NA
2022-2023,009,504,NA,504,division,Valley,5,Bath County,278,NA,NA
2022-2023,010,9089,1,9090,division,Valley,5,Bedford County,3609,NA,NA
2022-2023,011,796,NA,796,division,Southwest,7,Bland County,391,NA,NA
2022-2023,012,4494,NA,4494,division,Western Virginia,6,Botetourt County,1562,NA,NA
2022-2023,102,2195,NA,2195,division,Southwest,7,Bristol City,1283,NA,NA
2022-2023,013,1405,NA,1405,division,Southside,8,Brunswick County,1023,NA,NA
2022-2023,014,2462,NA,2462,division,Southwest,7,Buchanan County,1550,NA,NA
2022-2023,015,1992,NA,1992,division,Southside,8,Buckingham County,1261,NA,NA
2022-2023,103,890,NA,890,division,Valley,5,Buena Vista City,475,NA,NA
2022-2023,016,7873,NA,7873,division,Valley,5,Campbell County,3833,NA,NA
2022-2023,017,4337,NA,4337,division,Northern Neck,3,Caroline County,2167,NA,NA
2022-2023,018,3505,2,3507,division,Southwest,7,Carroll County,1975,NA,NA
2022-2023,019,562,NA,562,division,Central Virginia,1,Charles City County,354,NA,NA
2022-2023,020,1668,NA,1668,division,Southside,8,Charlotte County,907,NA,NA
2022-2023,104,4485,6,4491,division,Valley,5,Charlottesville City,2404,NA,NA
2022-2023,136,40821,NA,40821,division,Tidewater,2,Chesapeake City,16378,NA,NA
2022-2023,021,63916,46,63962,division,Central Virginia,1,Chesterfield County,23947,NA,NA
2022-2023,022,1892,2,1894,division,Northern Virginia,4,Clarke County,567,NA,NA
2022-2023,202,574,NA,574,division,Northern Neck,3,Colonial Beach,297,NA,NA
2022-2023,106,2843,NA,2843,division,Central Virginia,1,Colonial Heights City,1637,NA,NA
2022-2023,023,476,NA,476,division,Western Virginia,6,Craig County,247,NA,NA
2022-2023,024,8353,NA,8353,division,Northern Virginia,4,Culpeper County,4063,NA,NA
2022-2023,025,1283,NA,1283,division,Southside,8,Cumberland County,638,NA,NA
2022-2023,108,5685,NA,5685,division,Western Virginia,6,Danville City,4593,NA,NA
2022-2023,026,1946,NA,1946,division,Southwest,7,Dickenson County,1216,NA,NA
2022-2023,027,4257,NA,4257,division,Central Virginia,1,Dinwiddie County,2440,NA,NA
2022-2023,028,1181,NA,1181,division,Northern Neck,3,Essex County,614,NA,NA
2022-2023,029,180100,27,180127,division,Northern Virginia,4,Fairfax County,67126,NA,NA
2022-2023,109,2507,NA,2507,division,Northern Virginia,4,Falls Church City,166,NA,NA
2022-2023,030,10839,NA,10839,division,Northern Virginia,4,Fauquier County,3448,NA,NA
2022-2023,031,1746,4,1750,division,Western Virginia,6,Floyd County,789,NA,NA
2022-2023,032,3439,NA,3439,division,Valley,5,Fluvanna County,1410,NA,NA
2022-2023,135,1023,NA,1023,division,Tidewater,2,Franklin City,667,NA,NA
2022-2023,033,6252,NA,6252,division,Western Virginia,6,Franklin County,3009,NA,NA
2022-2023,034,13960,2,13962,division,Northern Virginia,4,Frederick County,5712,NA,NA
2022-2023,110,3762,NA,3762,division,Northern Neck,3,Fredericksburg City,2015,NA,NA
2022-2023,111,1393,1,1394,division,Southwest,7,Galax City,855,NA,NA
2022-2023,035,3460,2,3462,division,Southwest,7,Giles County,1447,NA,NA
2022-2023,036,5059,34,5093,division,Northern Neck,3,Gloucester County,2112,NA,NA
2022-2023,037,2643,NA,2643,division,Central Virginia,1,Goochland County,820,NA,NA
2022-2023,038,1561,NA,1561,division,Southwest,7,Grayson County,965,NA,NA
2022-2023,039,2838,NA,2838,division,Valley,5,Greene County,1306,NA,NA
2022-2023,040,2034,NA,2034,division,Southside,8,Greensville County,1176,NA,NA
2022-2023,041,4621,4,4625,division,Southside,8,Halifax County,2666,NA,NA
2022-2023,112,19796,NA,19796,division,Tidewater,2,Hampton City,10459,NA,NA
2022-2023,042,17066,NA,17066,division,Central Virginia,1,Hanover County,5108,NA,NA
2022-2023,113,6682,2,6684,division,Valley,5,Harrisonburg City,3404,NA,NA
2022-2023,043,50389,NA,50389,division,Central Virginia,1,Henrico County,22185,NA,NA
2022-2023,044,7010,NA,7010,division,Western Virginia,6,Henry County,4790,NA,NA
2022-2023,045,200,NA,200,division,Valley,5,Highland County,88,NA,NA
2022-2023,114,3984,1,3985,division,Central Virginia,1,Hopewell City,3636,NA,NA
2022-2023,046,5627,2,5629,division,Tidewater,2,Isle of Wight County,2019,NA,NA
2022-2023,048,4521,NA,4521,division,Northern Neck,3,King George County,1514,NA,NA
2022-2023,050,2084,NA,2084,division,Northern Neck,3,King William County,728,NA,NA
2022-2023,049,858,NA,858,division,Northern Neck,3,King and Queen County,515,NA,NA
2022-2023,051,1039,NA,1039,division,Northern Neck,3,Lancaster County,658,NA,NA
2022-2023,052,2949,NA,2949,division,Southwest,7,Lee County,1959,NA,NA
2022-2023,137,487,NA,487,division,Valley,5,Lexington City,139,NA,NA
2022-2023,053,81746,336,82082,division,Northern Virginia,4,Loudoun County,19832,NA,NA
2022-2023,054,5173,NA,5173,division,Valley,5,Louisa County,2138,NA,NA
2022-2023,055,1575,NA,1575,division,Southside,8,Lunenburg County,977,NA,NA
2022-2023,115,7856,47,7903,division,Valley,5,Lynchburg City,4983,NA,NA
2022-2023,056,1680,3,1683,division,Northern Virginia,4,Madison County,784,NA,NA
2022-2023,143,7418,293,7711,division,Northern Virginia,4,Manassas City,3435,NA,NA
2022-2023,144,3434,NA,3434,division,Northern Virginia,4,Manassas Park City,1665,NA,NA
2022-2023,116,1810,NA,1810,division,Western Virginia,6,Martinsville City,1372,NA,NA
2022-2023,057,911,NA,911,division,Northern Neck,3,Mathews County,424,NA,NA
2022-2023,058,3972,1,3973,division,Southside,8,Mecklenburg County,2478,NA,NA
2022-2023,059,1244,NA,1244,division,Northern Neck,3,Middlesex County,790,NA,NA
2022-2023,060,9730,NA,9730,division,Western Virginia,6,Montgomery County,3845,NA,NA
2022-2023,062,1480,NA,1480,division,Valley,5,Nelson County,927,NA,NA
2022-2023,063,3436,NA,3436,division,Central Virginia,1,New Kent County,831,NA,NA
2022-2023,117,26558,4,26562,division,Tidewater,2,Newport News City,16923,NA,NA
2022-2023,118,27309,NA,27309,division,Tidewater,2,Norfolk City,16640,NA,NA
2022-2023,065,1359,NA,1359,division,Tidewater,2,Northampton County,963,NA,NA
2022-2023,066,1200,NA,1200,division,Northern Neck,3,Northumberland County,726,NA,NA
2022-2023,119,815,NA,815,division,Southwest,7,Norton City,441,NA,NA
2022-2023,067,1811,NA,1811,division,Southside,8,Nottoway County,1217,NA,NA
2022-2023,068,5041,1,5042,division,Northern Virginia,4,Orange County,2223,NA,NA
2022-2023,069,3031,2,3033,division,Northern Virginia,4,Page County,1507,NA,NA
2022-2023,070,2482,NA,2482,division,Western Virginia,6,Patrick County,1201,NA,NA
2022-2023,120,4272,NA,4272,division,Central Virginia,1,Petersburg City,3670,NA,NA
2022-2023,071,7918,1,7919,division,Western Virginia,6,Pittsylvania County,3646,NA,NA
2022-2023,142,2055,30,2085,division,Tidewater,2,Poquoson City,476,NA,NA
2022-2023,121,13371,NA,13371,division,Tidewater,2,Portsmouth City,8975,NA,NA
2022-2023,072,4241,10,4251,division,Central Virginia,1,Powhatan County,1162,NA,NA
2022-2023,073,1887,2,1889,division,Southside,8,Prince Edward County,932,NA,NA
2022-2023,074,6106,NA,6106,division,Central Virginia,1,Prince George County,3280,NA,NA
2022-2023,075,91166,14,91180,division,Northern Virginia,4,Prince William County,37794,NA,NA
2022-2023,077,3988,NA,3988,division,Southwest,7,Pulaski County,2065,NA,NA
2022-2023,122,3690,NA,3690,division,Southwest,7,Radford City,1596,NA,NA
2022-2023,078,735,1,736,division,Northern Virginia,4,Rappahannock County,298,NA,NA
2022-2023,123,21705,NA,21705,division,Central Virginia,1,Richmond City,14830,NA,NA
2022-2023,079,1346,NA,1346,division,Northern Neck,3,Richmond County,690,NA,NA
2022-2023,124,13636,71,13707,division,Western Virginia,6,Roanoke City,8295,NA,NA
2022-2023,080,13818,1,13819,division,Western Virginia,6,Roanoke County,4863,NA,NA
2022-2023,081,2548,2,2550,division,Valley,5,Rockbridge County,1355,NA,NA
2022-2023,082,11504,12,11516,division,Valley,5,Rockingham County,5502,NA,NA
2022-2023,083,3375,NA,3375,division,Southwest,7,Russell County,2155,NA,NA
2022-2023,139,3750,NA,3750,division,Western Virginia,6,Salem City,1707,NA,NA
2022-2023,084,4026,2,4028,division,Southwest,7,Scott County,2323,NA,NA
2022-2023,085,5630,NA,5630,division,Northern Virginia,4,Shenandoah County,2786,NA,NA
2022-2023,086,3983,NA,3983,division,Southwest,7,Smyth County,2266,NA,NA
2022-2023,087,2579,NA,2579,division,Tidewater,2,Southampton County,1154,NA,NA
2022-2023,088,24216,44,24260,division,Northern Neck,3,Spotsylvania County,11816,NA,NA
2022-2023,089,31145,15,31160,division,Northern Neck,3,Stafford County,11654,NA,NA
2022-2023,126,2695,NA,2695,division,Valley,5,Staunton City,794,NA,NA
2022-2023,127,14490,NA,14490,division,Tidewater,2,Suffolk City,5837,NA,NA
2022-2023,090,685,NA,685,division,Central Virginia,1,Surry County,392,NA,NA
2022-2023,091,998,NA,998,division,Central Virginia,1,Sussex County,710,NA,NA
2022-2023,092,5422,NA,5422,division,Southwest,7,Tazewell County,3213,NA,NA
2022-2023,128,65550,NA,65550,division,Tidewater,2,Virginia Beach City,30111,NA,NA
2022-2023,093,5168,2,5170,division,Northern Virginia,4,Warren County,2269,NA,NA
2022-2023,094,6742,3,6745,division,Southwest,7,Washington County,3595,NA,NA
2022-2023,130,3042,1,3043,division,Valley,5,Waynesboro City,1991,NA,NA
2022-2023,207,810,NA,810,division,Northern Neck,3,West Point,332,NA,NA
2022-2023,095,1561,NA,1561,division,Northern Neck,3,Westmoreland County,1029,NA,NA
2022-2023,131,11387,255,11642,division,Tidewater,2,Williamsburg-James City County,4081,NA,NA
2022-2023,132,4268,NA,4268,division,Northern Virginia,4,Winchester City,2616,NA,NA
2022-2023,096,5913,NA,5913,division,Southwest,7,Wise County,3548,NA,NA
2022-2023,097,3879,1,3880,division,Southwest,7,Wythe County,1898,NA,NA
2022-2023,098,12642,315,12957,division,Tidewater,2,York County,3722,NA,NA
2023-2024,001,4726,NA,4726,division,Tidewater,2,Accomack County,2600,NA,NA
2023-2024,002,13821,14,13835,division,Valley,5,Albemarle County,4197,NA,NA
2023-2024,101,16415,24,16439,division,Northern Virginia,4,Alexandria City,10981,NA,NA
2023-2024,003,2835,1,2836,division,Western Virginia,6,Alleghany County,1273,NA,NA
2023-2024,004,1606,NA,1606,division,Southside,8,Amelia County,849,NA,NA
2023-2024,005,3965,NA,3965,division,Valley,5,Amherst County,2062,NA,NA
2023-2024,006,2372,NA,2372,division,Southside,8,Appomattox County,1194,NA,NA
2023-2024,007,27534,2,27536,division,Northern Virginia,4,Arlington County,7664,NA,NA
2023-2024,008,10139,5,10144,division,Valley,5,Augusta County,4276,NA,NA
2023-2024,009,509,NA,509,division,Valley,5,Bath County,271,NA,NA
2023-2024,010,9061,NA,9061,division,Valley,5,Bedford County,3672,NA,NA
2023-2024,011,793,NA,793,division,Southwest,7,Bland County,427,NA,NA
2023-2024,012,4488,NA,4488,division,Western Virginia,6,Botetourt County,1523,NA,NA
2023-2024,102,2154,NA,2154,division,Southwest,7,Bristol City,1394,NA,NA
2023-2024,013,1395,NA,1395,division,Southside,8,Brunswick County,1074,NA,NA
2023-2024,014,2378,NA,2378,division,Southwest,7,Buchanan County,1359,NA,NA
2023-2024,015,1966,NA,1966,division,Southside,8,Buckingham County,1183,NA,NA
2023-2024,103,856,NA,856,division,Valley,5,Buena Vista City,463,NA,NA
2023-2024,016,7896,NA,7896,division,Valley,5,Campbell County,3833,NA,NA
2023-2024,017,4564,NA,4564,division,Northern Neck,3,Caroline County,2248,NA,NA
2023-2024,018,3442,2,3444,division,Southwest,7,Carroll County,1982,NA,NA
2023-2024,019,530,NA,530,division,Central Virginia,1,Charles City County,282,NA,NA
2023-2024,020,1705,NA,1705,division,Southside,8,Charlotte County,982,NA,NA
2023-2024,104,4433,11,4444,division,Valley,5,Charlottesville City,2805,NA,NA
2023-2024,136,40640,NA,40640,division,Tidewater,2,Chesapeake City,11905,NA,NA
2023-2024,021,64132,51,64183,division,Central Virginia,1,Chesterfield County,20975,NA,NA
2023-2024,022,1921,3,1924,division,Northern Virginia,4,Clarke County,615,NA,NA
2023-2024,202,605,NA,605,division,Northern Neck,3,Colonial Beach,356,NA,NA
2023-2024,106,2931,NA,2931,division,Central Virginia,1,Colonial Heights City,1671,NA,NA
2023-2024,023,470,NA,470,division,Western Virginia,6,Craig County,246,NA,NA
2023-2024,024,8368,NA,8368,division,Northern Virginia,4,Culpeper County,3763,NA,NA
2023-2024,025,1233,NA,1233,division,Southside,8,Cumberland County,536,NA,NA
2023-2024,108,5580,NA,5580,division,Western Virginia,6,Danville City,4426,NA,NA
2023-2024,026,1883,NA,1883,division,Southwest,7,Dickenson County,1224,NA,NA
2023-2024,027,4258,NA,4258,division,Central Virginia,1,Dinwiddie County,2431,NA,NA
2023-2024,028,1163,NA,1163,division,Northern Neck,3,Essex County,812,NA,NA
2023-2024,029,180947,23,180970,division,Northern Virginia,4,Fairfax County,69724,NA,NA
2023-2024,109,2616,NA,2616,division,Northern Virginia,4,Falls Church City,305,NA,NA
2023-2024,030,10845,NA,10845,division,Northern Virginia,4,Fauquier County,3494,NA,NA
2023-2024,031,1713,NA,1713,division,Western Virginia,6,Floyd County,744,NA,NA
2023-2024,032,3372,NA,3372,division,Valley,5,Fluvanna County,1230,NA,NA
2023-2024,135,1015,NA,1015,division,Tidewater,2,Franklin City,717,NA,NA
2023-2024,033,6160,NA,6160,division,Western Virginia,6,Franklin County,3288,NA,NA
2023-2024,034,14172,1,14173,division,Northern Virginia,4,Frederick County,5824,NA,NA
2023-2024,110,3578,NA,3578,division,Northern Neck,3,Fredericksburg City,2145,NA,NA
2023-2024,111,1417,1,1418,division,Southwest,7,Galax City,868,NA,NA
2023-2024,035,3499,NA,3499,division,Southwest,7,Giles County,1296,NA,NA
2023-2024,036,4990,26,5016,division,Northern Neck,3,Gloucester County,2150,NA,NA
2023-2024,037,2572,NA,2572,division,Central Virginia,1,Goochland County,824,NA,NA
2023-2024,038,1576,NA,1576,division,Southwest,7,Grayson County,881,NA,NA
2023-2024,039,2818,NA,2818,division,Valley,5,Greene County,1225,NA,NA
2023-2024,040,2027,NA,2027,division,Southside,8,Greensville County,1389,NA,NA
2023-2024,041,4576,2,4578,division,Southside,8,Halifax County,2660,NA,NA
2023-2024,112,19661,NA,19661,division,Tidewater,2,Hampton City,9916,NA,NA
2023-2024,042,16820,NA,16820,division,Central Virginia,1,Hanover County,5601,NA,NA
2023-2024,113,6787,4,6791,division,Valley,5,Harrisonburg City,3575,NA,NA
2023-2024,043,50464,NA,50464,division,Central Virginia,1,Henrico County,21387,NA,NA
2023-2024,044,6938,NA,6938,division,Western Virginia,6,Henry County,4869,NA,NA
2023-2024,045,212,NA,212,division,Valley,5,Highland County,92,NA,NA
2023-2024,114,3946,NA,3946,division,Central Virginia,1,Hopewell City,3383,NA,NA
2023-2024,046,5592,2,5594,division,Tidewater,2,Isle of Wight County,1900,NA,NA
2023-2024,048,4543,1,4544,division,Northern Neck,3,King George County,1732,NA,NA
2023-2024,050,2106,NA,2106,division,Northern Neck,3,King William County,898,NA,NA
2023-2024,049,855,NA,855,division,Northern Neck,3,King and Queen County,452,NA,NA
2023-2024,051,1020,NA,1020,division,Northern Neck,3,Lancaster County,625,NA,NA
2023-2024,052,2971,NA,2971,division,Southwest,7,Lee County,1745,NA,NA
2023-2024,137,511,NA,511,division,Valley,5,Lexington City,164,NA,NA
2023-2024,053,81693,335,82028,division,Northern Virginia,4,Loudoun County,20012,NA,NA
2023-2024,054,5211,NA,5211,division,Valley,5,Louisa County,2276,NA,NA
2023-2024,055,1582,NA,1582,division,Southside,8,Lunenburg County,979,NA,NA
