school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,locality_grouping,n_disadv_students,sch_id,nces_school_num,school_name,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools
2021-2022,106,Colonial Heights City,2786,NA,2786,Central Virginia,1,division,1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,107,Covington City,963,3,966,Western Virginia,6,division,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,023,Craig County,513,NA,513,Western Virginia,6,division,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,024,Culpeper County,8366,NA,8366,Northern Virginia,4,division,4096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,025,Cumberland County,1208,NA,1208,Southside,8,division,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,108,Danville City,5736,NA,5736,Western Virginia,6,division,629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,026,Dickenson County,1965,NA,1965,Southwest,7,division,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,027,Dinwiddie County,4189,NA,4189,Central Virginia,1,division,3233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,028,Essex County,1393,NA,1393,Northern Neck,3,division,714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,029,Fairfax County,178605,30,178635,Northern Virginia,4,division,56708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,109,Falls Church City,2493,NA,2493,Northern Virginia,4,division,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,030,Fauquier County,10873,1,10874,Northern Virginia,4,division,2784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,031,Floyd County,1776,NA,1776,Western Virginia,6,division,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,032,Fluvanna County,3316,NA,3316,Valley,5,division,1366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,135,Franklin City,992,NA,992,Tidewater,2,division,761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,033,Franklin County,6319,1,6320,Western Virginia,6,division,2918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,034,Frederick County,13875,1,13876,Northern Virginia,4,division,5732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,110,Fredericksburg City,3624,NA,3624,Northern Neck,3,division,1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,111,Galax City,1354,1,1355,Southwest,7,division,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,035,Giles County,3528,3,3531,Southwest,7,division,1130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,036,Gloucester County,5036,17,5053,Northern Neck,3,division,2213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,037,Goochland County,2596,NA,2596,Central Virginia,1,division,705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,038,Grayson County,1530,NA,1530,Southwest,7,division,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,039,Greene County,2897,NA,2897,Valley,5,division,1385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,040,Greensville County,2037,NA,2037,Southside,8,division,1293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,041,Halifax County,4588,5,4593,Southside,8,division,2579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,112,Hampton City,19619,NA,19619,Tidewater,2,division,9444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,042,Hanover County,16865,NA,16865,Central Virginia,1,division,4127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,113,Harrisonburg City,6659,1,6660,Valley,5,division,3999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,043,Henrico County,49991,NA,49991,Central Virginia,1,division,23126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,044,Henry County,7025,NA,7025,Western Virginia,6,division,4451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,045,Highland County,178,NA,178,Valley,5,division,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,114,Hopewell City,4075,2,4077,Central Virginia,1,division,2887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,046,Isle of Wight County,5619,NA,5619,Tidewater,2,division,1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,048,King George County,4467,1,4468,Northern Neck,3,division,1130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,050,King William County,1983,1,1984,Northern Neck,3,division,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,049,King and Queen County,867,NA,867,Northern Neck,3,division,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,051,Lancaster County,1002,NA,1002,Northern Neck,3,division,631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,052,Lee County,2937,NA,2937,Southwest,7,division,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,137,Lexington City,476,NA,476,Valley,5,division,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,053,Loudoun County,81186,325,81511,Northern Virginia,4,division,18261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,054,Louisa County,5168,NA,5168,Valley,5,division,2608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,055,Lunenburg County,1607,NA,1607,Southside,8,division,896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,115,Lynchburg City,7830,49,7879,Valley,5,division,4878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,056,Madison County,1619,45,1664,Northern Virginia,4,division,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,143,Manassas City,7159,433,7592,Northern Virginia,4,division,3119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,144,Manassas Park City,3508,NA,3508,Northern Virginia,4,division,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,116,Martinsville City,1817,NA,1817,Western Virginia,6,division,1365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,057,Mathews County,903,NA,903,Northern Neck,3,division,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,058,Mecklenburg County,4438,2,4440,Southside,8,division,1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,059,Middlesex County,1202,NA,1202,Northern Neck,3,division,706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,060,Montgomery County,9698,6,9704,Western Virginia,6,division,3508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,062,Nelson County,1538,NA,1538,Valley,5,division,926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,063,New Kent County,3273,NA,3273,Central Virginia,1,division,822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,117,Newport News City,26672,5,26677,Tidewater,2,division,15352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,118,Norfolk City,27478,NA,27478,Tidewater,2,division,16673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,065,Northampton County,1350,NA,1350,Tidewater,2,division,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,066,Northumberland County,1181,NA,1181,Northern Neck,3,division,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,119,Norton City,828,NA,828,Southwest,7,division,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,067,Nottoway County,1824,NA,1824,Southside,8,division,1146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,068,Orange County,5027,1,5028,Northern Virginia,4,division,2220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,069,Page County,3136,NA,3136,Northern Virginia,4,division,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,070,Patrick County,2538,NA,2538,Western Virginia,6,division,1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,120,Petersburg City,4179,NA,4179,Central Virginia,1,division,3161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,071,Pittsylvania County,7915,NA,7915,Western Virginia,6,division,4098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,142,Poquoson City,2056,32,2088,Tidewater,2,division,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,121,Portsmouth City,13517,NA,13517,Tidewater,2,division,6842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,072,Powhatan County,4295,10,4305,Central Virginia,1,division,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,073,Prince Edward County,1914,3,1917,Southside,8,division,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,074,Prince George County,6139,2,6141,Central Virginia,1,division,3013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,075,Prince William County,90116,19,90135,Northern Virginia,4,division,40021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,077,Pulaski County,4041,NA,4041,Southwest,7,division,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,122,Radford City,2701,NA,2701,Southwest,7,division,813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,078,Rappahannock County,753,NA,753,Northern Virginia,4,division,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,123,Richmond City,21177,2,21179,Central Virginia,1,division,12269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,079,Richmond County,1350,NA,1350,Northern Neck,3,division,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,124,Roanoke City,13701,21,13722,Western Virginia,6,division,8138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,080,Roanoke County,13731,NA,13731,Western Virginia,6,division,4320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,081,Rockbridge County,2630,4,2634,Valley,5,division,1306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,082,Rockingham County,11289,21,11310,Valley,5,division,5055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,083,Russell County,3456,NA,3456,Southwest,7,division,2182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,139,Salem City,3799,NA,3799,Western Virginia,6,division,1558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,084,Scott County,3535,2,3537,Southwest,7,division,3537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,085,Shenandoah County,5679,NA,5679,Northern Virginia,4,division,2729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,086,Smyth County,4052,NA,4052,Southwest,7,division,2227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,087,Southampton County,2600,NA,2600,Tidewater,2,division,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,088,Spotsylvania County,23782,12,23794,Northern Neck,3,division,10169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,089,Stafford County,30456,17,30473,Northern Neck,3,division,9171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,126,Staunton City,2740,NA,2740,Valley,5,division,972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,127,Suffolk City,14048,NA,14048,Tidewater,2,division,5127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,090,Surry County,657,NA,657,Central Virginia,1,division,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,091,Sussex County,975,NA,975,Central Virginia,1,division,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,092,Tazewell County,5420,NA,5420,Southwest,7,division,3273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,128,Virginia Beach City,65498,NA,65498,Tidewater,2,division,28557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,093,Warren County,5170,2,5172,Northern Virginia,4,division,2330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,094,Washington County,6732,3,6735,Southwest,7,division,2873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,130,Waynesboro City,3021,1,3022,Valley,5,division,1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,207,West Point,813,NA,813,Northern Neck,3,division,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,095,Westmoreland County,1531,NA,1531,Northern Neck,3,division,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,131,Williamsburg-James City County,11088,234,11322,Tidewater,2,division,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,132,Winchester City,4143,NA,4143,Northern Virginia,4,division,2520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,096,Wise County,5765,NA,5765,Southwest,7,division,2578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,097,Wythe County,3831,2,3833,Southwest,7,division,1867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,098,York County,12554,320,12874,Tidewater,2,division,2683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,001,Accomack County,4726,1,4727,Tidewater,2,division,2861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,002,Albemarle County,13952,18,13970,Valley,5,division,4333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,101,Alexandria City,16046,43,16089,Northern Virginia,4,division,11296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,003,Alleghany County,2878,2,2880,Western Virginia,6,division,1483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,004,Amelia County,1663,NA,1663,Southside,8,division,827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,005,Amherst County,3987,NA,3987,Valley,5,division,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,006,Appomattox County,2361,NA,2361,Southside,8,division,1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,007,Arlington County,27582,NA,27582,Northern Virginia,4,division,7855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,008,Augusta County,10076,1,10077,Valley,5,division,4479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,009,Bath County,504,NA,504,Valley,5,division,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,010,Bedford County,9089,1,9090,Valley,5,division,3609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,011,Bland County,796,NA,796,Southwest,7,division,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,012,Botetourt County,4494,NA,4494,Western Virginia,6,division,1562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,102,Bristol City,2195,NA,2195,Southwest,7,division,1283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,013,Brunswick County,1405,NA,1405,Southside,8,division,1023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,014,Buchanan County,2462,NA,2462,Southwest,7,division,1550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,015,Buckingham County,1992,NA,1992,Southside,8,division,1261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,103,Buena Vista City,890,NA,890,Valley,5,division,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,016,Campbell County,7873,NA,7873,Valley,5,division,3833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,017,Caroline County,4337,NA,4337,Northern Neck,3,division,2167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,018,Carroll County,3505,2,3507,Southwest,7,division,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,019,Charles City County,562,NA,562,Central Virginia,1,division,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,020,Charlotte County,1668,NA,1668,Southside,8,division,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,104,Charlottesville City,4485,6,4491,Valley,5,division,2404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,136,Chesapeake City,40821,NA,40821,Tidewater,2,division,16378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,021,Chesterfield County,63916,46,63962,Central Virginia,1,division,23947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,022,Clarke County,1892,2,1894,Northern Virginia,4,division,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,202,Colonial Beach,574,NA,574,Northern Neck,3,division,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,106,Colonial Heights City,2843,NA,2843,Central Virginia,1,division,1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,023,Craig County,476,NA,476,Western Virginia,6,division,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,024,Culpeper County,8353,NA,8353,Northern Virginia,4,division,4063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,025,Cumberland County,1283,NA,1283,Southside,8,division,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,108,Danville City,5685,NA,5685,Western Virginia,6,division,4593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,026,Dickenson County,1946,NA,1946,Southwest,7,division,1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,027,Dinwiddie County,4257,NA,4257,Central Virginia,1,division,2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,028,Essex County,1181,NA,1181,Northern Neck,3,division,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,029,Fairfax County,180100,27,180127,Northern Virginia,4,division,67126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,109,Falls Church City,2507,NA,2507,Northern Virginia,4,division,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,030,Fauquier County,10839,NA,10839,Northern Virginia,4,division,3448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,031,Floyd County,1746,4,1750,Western Virginia,6,division,789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,032,Fluvanna County,3439,NA,3439,Valley,5,division,1410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,135,Franklin City,1023,NA,1023,Tidewater,2,division,667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,033,Franklin County,6252,NA,6252,Western Virginia,6,division,3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,034,Frederick County,13960,2,13962,Northern Virginia,4,division,5712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,110,Fredericksburg City,3762,NA,3762,Northern Neck,3,division,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,111,Galax City,1393,1,1394,Southwest,7,division,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,035,Giles County,3460,2,3462,Southwest,7,division,1447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,036,Gloucester County,5059,34,5093,Northern Neck,3,division,2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,037,Goochland County,2643,NA,2643,Central Virginia,1,division,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,038,Grayson County,1561,NA,1561,Southwest,7,division,965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,039,Greene County,2838,NA,2838,Valley,5,division,1306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,040,Greensville County,2034,NA,2034,Southside,8,division,1176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,041,Halifax County,4621,4,4625,Southside,8,division,2666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,112,Hampton City,19796,NA,19796,Tidewater,2,division,10459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,042,Hanover County,17066,NA,17066,Central Virginia,1,division,5108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,113,Harrisonburg City,6682,2,6684,Valley,5,division,3404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,043,Henrico County,50389,NA,50389,Central Virginia,1,division,22185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,044,Henry County,7010,NA,7010,Western Virginia,6,division,4790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,045,Highland County,200,NA,200,Valley,5,division,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,114,Hopewell City,3984,1,3985,Central Virginia,1,division,3636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,046,Isle of Wight County,5627,2,5629,Tidewater,2,division,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,048,King George County,4521,NA,4521,Northern Neck,3,division,1514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,050,King William County,2084,NA,2084,Northern Neck,3,division,728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,049,King and Queen County,858,NA,858,Northern Neck,3,division,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,051,Lancaster County,1039,NA,1039,Northern Neck,3,division,658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,052,Lee County,2949,NA,2949,Southwest,7,division,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,137,Lexington City,487,NA,487,Valley,5,division,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,053,Loudoun County,81746,336,82082,Northern Virginia,4,division,19832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,054,Louisa County,5173,NA,5173,Valley,5,division,2138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,055,Lunenburg County,1575,NA,1575,Southside,8,division,977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,115,Lynchburg City,7856,47,7903,Valley,5,division,4983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,056,Madison County,1680,3,1683,Northern Virginia,4,division,784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,143,Manassas City,7418,293,7711,Northern Virginia,4,division,3435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,144,Manassas Park City,3434,NA,3434,Northern Virginia,4,division,1665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,116,Martinsville City,1810,NA,1810,Western Virginia,6,division,1372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,057,Mathews County,911,NA,911,Northern Neck,3,division,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,058,Mecklenburg County,3972,1,3973,Southside,8,division,2478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,059,Middlesex County,1244,NA,1244,Northern Neck,3,division,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
