school_year,division_number,division_name,school_number,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,school_name,region_number,region_name,position_type
2021-2022,012,Botetourt County,0440,School Counselor - Secondary,4,0,0,school,0120440,Lord Botetourt High,NA,NA,NA
2021-2022,012,Botetourt County,0450,School Counselor - Middle,2,0,0,school,0120450,Read Mountain Middle,NA,NA,NA
2021-2022,012,Botetourt County,0460,School Counselor - Elementary,1,0,0,school,0120460,Greenfield Elementary,NA,NA,NA
2021-2022,012,Botetourt County,NA,School Counselor - Elementary,6,0,0,division,NA,NA,NA,NA,NA
2021-2022,012,Botetourt County,NA,School Counselor - Middle,4,0,0,division,NA,NA,NA,NA,NA
2021-2022,012,Botetourt County,NA,School Counselor - Secondary,6,0,0,division,NA,NA,NA,NA,NA
2021-2022,102,Bristol City,0010,School Counselor - Elementary,1,0,0,school,1020010,Virginia Middle,NA,NA,NA
2021-2022,102,Bristol City,0060,School Counselor - Elementary,1,0,0,school,1020060,NA,NA,NA,NA
2021-2022,102,Bristol City,0070,School Counselor - Elementary,1,0,0,school,1020070,NA,NA,NA,NA
2021-2022,102,Bristol City,0080,School Counselor - Elementary,2,0,0,school,1020080,Virginia High,NA,NA,NA
2021-2022,102,Bristol City,0090,School Counselor - Elementary,0.5,0,0,school,1020090,NA,NA,NA,NA
2021-2022,102,Bristol City,0100,School Counselor - Elementary,1,0,0,school,1020100,NA,NA,NA,NA
2021-2022,102,Bristol City,NA,School Counselor - Elementary,6.5,0,0,division,NA,NA,NA,NA,NA
2021-2022,013,Brunswick County,0720,School Counselor - Elementary,1,1,100,school,0130720,Totaro Elementary,NA,NA,NA
2021-2022,013,Brunswick County,NA,School Counselor - Elementary,1,1,100,division,NA,NA,NA,NA,NA
2021-2022,014,Buchanan County,0090,School Counselor - Elementary,0.25,0,0,school,0140090,Council Elementary/Middle,NA,NA,NA
2021-2022,014,Buchanan County,0090,School Counselor - Middle,0.25,0,0,school,0140090,Council Elementary/Middle,NA,NA,NA
2021-2022,014,Buchanan County,0120,School Counselor - Elementary,0.5,0,0,school,0140120,Hurley Elementary/Middle,NA,NA,NA
2021-2022,014,Buchanan County,0120,School Counselor - Middle,0.5,0,0,school,0140120,Hurley Elementary/Middle,NA,NA,NA
2021-2022,014,Buchanan County,0990,School Counselor - Secondary,1,0,0,school,0140990,Grundy High,NA,NA,NA
2021-2022,014,Buchanan County,1000,School Counselor - Secondary,0.5,0,0,school,0141000,Council High,NA,NA,NA
2021-2022,014,Buchanan County,1020,School Counselor - Secondary,0.5,0,0,school,0141020,Hurley High,NA,NA,NA
2021-2022,014,Buchanan County,1040,School Counselor - Elementary,1,0,0,school,0141040,Riverview Elementary/Middle,NA,NA,NA
2021-2022,014,Buchanan County,1040,School Counselor - Middle,1,0,0,school,0141040,Riverview Elementary/Middle,NA,NA,NA
2021-2022,014,Buchanan County,1041,School Counselor - Elementary,0.25,0,0,school,0141041,Twin Valley Elementary/Middle,NA,NA,NA
2021-2022,014,Buchanan County,1041,School Counselor - Middle,0.25,0,0,school,0141041,Twin Valley Elementary/Middle,NA,NA,NA
2021-2022,014,Buchanan County,1042,School Counselor - Secondary,0.5,0,0,school,0141042,Twin Valley High,NA,NA,NA
2021-2022,014,Buchanan County,NA,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,014,Buchanan County,NA,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,014,Buchanan County,NA,School Counselor - Secondary,2.5,0,0,division,NA,NA,NA,NA,NA
2021-2022,015,Buckingham County,0700,School Counselor - Secondary,2,0,0,school,0150700,Buckingham County High,NA,NA,NA
2021-2022,015,Buckingham County,0721,School Counselor - Middle,2,0,0,school,0150721,Buckingham County Middle,NA,NA,NA
2021-2022,015,Buckingham County,0724,School Counselor - Elementary,2,0,0,school,0150724,Buckingham Co Elementary,NA,NA,NA
2021-2022,015,Buckingham County,NA,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,015,Buckingham County,NA,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,015,Buckingham County,NA,School Counselor - Secondary,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,103,Buena Vista City,0040,School Counselor - Elementary,2,1,50,school,1030040,Enderly Heights Elementary,NA,NA,NA
2021-2022,103,Buena Vista City,0061,School Counselor - Middle,1,0,0,school,1030061,Parry McCluer Middle,NA,NA,NA
2021-2022,103,Buena Vista City,0062,School Counselor - Secondary,0.9,0,0,school,1030062,Parry McCluer High,NA,NA,NA
2021-2022,103,Buena Vista City,NA,School Counselor - Elementary,2,1,50,division,NA,NA,NA,NA,NA
2021-2022,103,Buena Vista City,NA,School Counselor - Middle,1,0,0,division,NA,NA,NA,NA,NA
2021-2022,103,Buena Vista City,NA,School Counselor - Secondary,0.9,0,0,division,NA,NA,NA,NA,NA
2021-2022,016,Campbell County,0020,School Counselor - Middle,1,0,0,school,0160020,Brookville Middle,NA,NA,NA
2021-2022,016,Campbell County,0020,School Counselor - Secondary,1,0,0,school,0160020,Brookville Middle,NA,NA,NA
