school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,nces_school_num,school_num,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools,region_name,region_number
2021-2022,007,Arlington County,0150,Barcroft Elementary,Administration,School Counselor - Elementary,2,1,50,school,0070150,510027000083,0150,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0160,Alice West Fleet Elementary,Administration,School Counselor - Elementary,2,0,0,school,0070160,510027000094,0160,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0180,Jefferson Middle,Administration,School Counselor - Middle,5,0,0,school,0070180,510027000098,0180,06,08,Public school - Regular,Middle,Arlington,22204,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0200,Dr. Charles R. Drew Elementary,Administration,School Counselor - Elementary,1,0,0,school,0070200,510027000087,0200,PK,05,Public school - Regular,Elementary,Arlington,22206,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0211,Tuckahoe Elementary,Administration,School Counselor - Elementary,1.4,1,71.4,school,0070211,510027000110,0211,PK,05,Public school - Regular,Elementary,Arlington,22213,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0240,Swanson Middle,Administration,School Counselor - Middle,5,0,0,school,0070240,510027000107,0240,06,08,Public school - Regular,Middle,Arlington,22205,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0250,Barrett Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,0070250,510027000084,0250,PK,05,Public school - Regular,Elementary,Arlington,22203,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0330,Yorktown High,Administration,School Counselor - Secondary,11.6,0,0,school,0070330,510027000115,0330,09,12,Public school - Regular,High,Arlington,22207,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0350,Abingdon Elementary,Administration,School Counselor - Elementary,2.4,0,0,school,0070350,510027000081,0350,PK,05,Public school - Regular,Elementary,Arlington,22206,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0360,Oakridge Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,0070360,510027000103,0360,PK,05,Public school - Regular,Elementary,Arlington,22202,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0380,Cardinal Elementary,Administration,School Counselor - Elementary,2,0,0,school,0070380,510027000101,0380,PK,05,Public school - Regular,Elementary,Arlington,22205,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0410,Nottingham Elementary,Administration,School Counselor - Elementary,1.8,0,0,school,0070410,510027000102,0410,KG,05,Public school - Regular,Elementary,Arlington,22207,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0420,Taylor Elementary,Administration,School Counselor - Elementary,1,0,0,school,0070420,510027000108,0420,PK,05,Public school - Regular,Elementary,Arlington,22207,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0440,Jamestown Elementary,Administration,School Counselor - Elementary,1.8,0,0,school,0070440,510027000097,0440,PK,05,Public school - Regular,Elementary,Arlington,22207,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0450,Wakefield High,Administration,School Counselor - Secondary,12,0,0,school,0070450,510027000111,0450,09,12,Public school - Regular,High,Arlington,22206,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0460,Long Branch Elementary,Administration,School Counselor - Elementary,2,0,0,school,0070460,510027000100,0460,PK,05,Public school - Regular,Elementary,Arlington,22201,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0470,Arlington Traditional,Administration,School Counselor - Elementary,3,0,0,school,0070470,510027000104,0470,PK,05,Public school - Regular,Elementary,Arlington,22205,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0480,Williamsburg Middle,Administration,School Counselor - Middle,3,0,0,school,0070480,510027000113,0480,06,08,Public school - Regular,Middle,Arlington,22207,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0490,Ashlawn Elementary,Administration,School Counselor - Elementary,2,0,0,school,0070490,510027000082,0490,PK,05,Public school - Regular,Elementary,Arlington,22205,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0500,Kenmore Middle,Administration,School Counselor - Middle,6,0,0,school,0070500,510027000099,0500,06,08,Public school - Regular,Middle,Arlington,22204,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0510,Randolph Elementary,Administration,School Counselor - Elementary,2,0,0,school,0070510,510027000013,0510,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0611,Gunston Middle,Administration,School Counselor - Middle,6,0,0,school,0070611,510027000752,0611,06,08,Public school - Regular,Middle,Arlington,22206,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0613,Innovation Elementary,Administration,School Counselor - Elementary,2,0,0,school,0070613,510027001067,0613,PK,05,Public school - Regular,Elementary,Arlington,22201,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0614,Hoffman-Boston Elementary,Administration,School Counselor - Elementary,1,0,0,school,0070614,510027001900,0614,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0615,Campbell Elementary,Administration,School Counselor - Elementary,2,0,0,school,0070615,510027001940,0615,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0617,Langston High Continuation Program,Administration,School Counselor - Secondary,3,0,0,school,0070617,510027002944,0617,NA,NA,Public center - Alternative,NA,Arlington,22207,Non-Membership,Northern Virginia,4
2021-2022,007,Arlington County,0618,Arlington Community High,Administration,School Counselor - Secondary,3,0,0,school,0070618,510027002875,0618,09,12,Public school - Regular,High,Arlington,22204,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0622,Claremont Immersion,Administration,School Counselor - Elementary,3,0,0,school,0070622,510027002404,0622,PK,05,Public school - Regular,Elementary,Arlington,22206,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0626,Discovery Elementary,Administration,School Counselor - Elementary,2,0,0,school,0070626,510027003006,0626,PK,05,Public school - Regular,Elementary,Arlington,22207,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0627,Montessori Public School of Arlington,Administration,School Counselor - Elementary,2,0,0,school,0070627,510027003063,0627,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0628,Dorothy Hamm Middle,Administration,School Counselor - Middle,3,0,0,school,0070628,510027003062,0628,06,08,Public school - Regular,Middle,Arlington,22207,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0629,Arlington Science Focus School,Administration,School Counselor - Elementary,2,0,0,school,0070629,510027003093,0629,PK,05,Public school - Regular,Elementary,Arlington,22201,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0630,Virtual Learning Program,Administration,School Counselor - Secondary,1,0,0,school,0070630,NA,0630,NA,NA,Public center - Virtual,NA,Arlington,22204,Non-Membership,Northern Virginia,4
2021-2022,007,Arlington County,NA,NA,Administration,School Counselor - Elementary,47.2,3,6.4,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,007,Arlington County,NA,NA,Administration,School Counselor - Middle,28,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,007,Arlington County,NA,NA,Administration,School Counselor - Secondary,54.6,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,008,Augusta County,0030,Cassell Elementary,Administration,School Counselor - Elementary,2,0,0,school,0080030,510030000118,0030,PK,05,Public school - Regular,Elementary,Waynesboro,22980,Membership,Valley,5
2021-2022,008,Augusta County,0040,North River Elementary,Administration,School Counselor - Elementary,1,0,0,school,0080040,510030000127,0040,PK,05,Public school - Regular,Elementary,Mount Solon,22843,Membership,Valley,5
2021-2022,008,Augusta County,0060,Stuarts Draft Middle,Administration,School Counselor - Middle,2,0,0,school,0080060,510030000130,0060,06,08,Public school - Regular,Middle,Stuarts Draft,24477,Membership,Valley,5
2021-2022,008,Augusta County,0090,S. Gordon Stewart Middle,Administration,School Counselor - Middle,2,0,0,school,0080090,510030001830,0090,06,08,Public school - Regular,Middle,Fort Defiance,24437,Membership,Valley,5
2021-2022,008,Augusta County,0140,Churchville Elementary,Administration,School Counselor - Elementary,1,0,0,school,0080140,510030000119,0140,PK,05,Public school - Regular,Elementary,Churchville,24421,Membership,Valley,5
2021-2022,008,Augusta County,0212,Beverley Manor Middle,Administration,School Counselor - Middle,3,0,0,school,0080212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,008,Augusta County,0370,Craigsville Elementary,Administration,School Counselor - Elementary,1,0,0,school,0080370,510030000120,0370,PK,05,Public school - Regular,Elementary,Craigsville,24430,Membership,Valley,5
2021-2022,008,Augusta County,0440,Stuarts Draft Elementary,Administration,School Counselor - Elementary,2,0,0,school,0080440,510030000131,0440,PK,05,Public school - Regular,Elementary,Stuarts Draft,24477,Membership,Valley,5
2021-2022,008,Augusta County,0640,Wilson Elementary,Administration,School Counselor - Elementary,2,0,0,school,0080640,510030000137,0640,PK,05,Public school - Regular,Elementary,Fishersville,22939,Membership,Valley,5
2021-2022,008,Augusta County,0660,Buffalo Gap High,Administration,School Counselor - Secondary,2,0,0,school,0080660,510030000117,0660,09,12,Public school - Regular,High,Swoope,24479,Membership,Valley,5
2021-2022,008,Augusta County,0670,Fort Defiance High,Administration,School Counselor - Secondary,3,0,0,school,0080670,510030000124,0670,09,12,Public school - Regular,High,Fort Defiance,24437,Membership,Valley,5
