school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,region_number,region_name
2021-2022,2,Albemarle County,69,Jackson P. Burley Middle,Administration,School Counselor - Middle,2.5,0,0,school,NA,NA
2021-2022,2,Albemarle County,100,Broadus Wood Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,2,Albemarle County,140,Western Albemarle High,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,2,Albemarle County,140,Western Albemarle High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2021-2022,2,Albemarle County,150,Mountain View Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,2,Albemarle County,160,Agnor-Hurt Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,2,Albemarle County,240,Stony Point Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,2,Albemarle County,250,Meriwether Lewis Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,2,Albemarle County,340,Crozet Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,2,Albemarle County,540,Red Hill Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,2,Albemarle County,880,Albemarle High,Administration,School Counselor - Secondary,9,1,11.1,school,NA,NA
2021-2022,2,Albemarle County,890,Community Lab School,Administration,School Counselor - Secondary,0.67,0,0,school,NA,NA
2021-2022,2,Albemarle County,910,Virginia L. Murray Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,2,Albemarle County,920,Stone Robinson Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,2,Albemarle County,930,Woodbrook Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,2,Albemarle County,941,Brownsville Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,2,Albemarle County,942,Joseph T. Henley Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2021-2022,2,Albemarle County,950,Jack Jouett Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2021-2022,2,Albemarle County,1051,Lakeside Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2021-2022,2,Albemarle County,1052,Monticello High,Administration,School Counselor - Secondary,5,0,0,school,NA,NA
2021-2022,2,Albemarle County,1053,Baker-Butler Elem,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,2,Albemarle County,NA,NA,Administration,School Counselor - Elementary,22,0,0,division,NA,NA
2021-2022,2,Albemarle County,NA,NA,Administration,School Counselor - Middle,15.5,0,0,division,NA,NA
2021-2022,2,Albemarle County,NA,NA,Administration,School Counselor - Secondary,18.67,1,5.4,division,NA,NA
2021-2022,101,Alexandria City,30,Mount Vernon Elementary,Administration,School Counselor - Elementary,1.8,0,0,school,NA,NA
2021-2022,101,Alexandria City,50,Patrick Henry K-8 School,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,101,Alexandria City,60,Naomi L. Brooks Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,101,Alexandria City,80,Lyles-Crouch Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,101,Alexandria City,90,Jefferson-Houston PK-8 School,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,101,Alexandria City,90,Jefferson-Houston PK-8 School,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2021-2022,101,Alexandria City,100,George Mason Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,101,Alexandria City,110,Douglas Macarthur Elementary,Administration,School Counselor - Elementary,1.2,0,0,school,NA,NA
2021-2022,101,Alexandria City,120,Charles Barrett Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,101,Alexandria City,130,George Washington Middle,Administration,School Counselor - Middle,7,0,0,school,NA,NA
2021-2022,101,Alexandria City,140,Francis C. Hammond Middle,Administration,School Counselor - Middle,11,0,0,school,NA,NA
2021-2022,101,Alexandria City,160,Cora Kelly School for Math Science and Technology,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,101,Alexandria City,190,William Ramsay Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,101,Alexandria City,210,Alexandria City High,Administration,School Counselor - Secondary,22,0,0,school,NA,NA
2021-2022,101,Alexandria City,220,James K. Polk Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2021-2022,101,Alexandria City,230,John Adams Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,101,Alexandria City,333,Samuel W. Tucker Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,101,Alexandria City,350,Ferdinand T. Day Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,101,Alexandria City,NA,NA,Administration,School Counselor - Elementary,18.4,0,0,division,NA,NA
2021-2022,101,Alexandria City,NA,NA,Administration,School Counselor - Middle,19,0,0,division,NA,NA
2021-2022,101,Alexandria City,NA,NA,Administration,School Counselor - Secondary,23,0,0,division,NA,NA
2021-2022,3,Alleghany County,310,Alleghany High,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2021-2022,3,Alleghany County,1040,Clifton Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,3,Alleghany County,1041,Mountain View Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,3,Alleghany County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA
2021-2022,3,Alleghany County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA
2021-2022,3,Alleghany County,NA,NA,Administration,School Counselor - Secondary,3,0,0,division,NA,NA
2021-2022,4,Amelia County,10,Amelia County High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2021-2022,4,Amelia County,210,Amelia County Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,4,Amelia County,220,Amelia County Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,4,Amelia County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA
2021-2022,4,Amelia County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA
2021-2022,4,Amelia County,NA,NA,Administration,School Counselor - Secondary,2,0,0,division,NA,NA
2021-2022,5,Amherst County,20,Monelison Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,5,Amherst County,30,Amherst Educational Center,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,5,Amherst County,500,Madison Heights Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,5,Amherst County,670,Amherst Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2021-2022,5,Amherst County,750,Amherst County High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2021-2022,5,Amherst County,760,Elon Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,5,Amherst County,770,Central Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,5,Amherst County,780,Amelon Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,5,Amherst County,790,Amherst Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,5,Amherst County,NA,NA,Administration,School Counselor - Elementary,5,0,0,division,NA,NA
2021-2022,5,Amherst County,NA,NA,Administration,School Counselor - Middle,3,0,0,division,NA,NA
2021-2022,5,Amherst County,NA,NA,Administration,School Counselor - Secondary,5,0,0,division,NA,NA
2021-2022,6,Appomattox County,110,Appomattox Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2021-2022,6,Appomattox County,160,Appomattox Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,6,Appomattox County,250,Appomattox Primary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2021-2022,6,Appomattox County,260,Appomattox County High,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2021-2022,6,Appomattox County,NA,NA,Administration,School Counselor - Elementary,3,0,0,division,NA,NA
2021-2022,6,Appomattox County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA
2021-2022,6,Appomattox County,NA,NA,Administration,School Counselor - Secondary,3,0,0,division,NA,NA
2021-2022,7,Arlington County,80,Washington-Liberty High,Administration,School Counselor - Secondary,11,0,0,school,NA,NA
2021-2022,7,Arlington County,90,Carlin Springs Elementary,Administration,School Counselor - Elementary,1.6,1,62.5,school,NA,NA
2021-2022,7,Arlington County,100,Glebe Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,7,Arlington County,111,Escuela Key Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,7,Arlington County,150,Barcroft Elementary,Administration,School Counselor - Elementary,2,1,50,school,NA,NA
2021-2022,7,Arlington County,160,Alice West Fleet Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,7,Arlington County,180,Jefferson Middle,Administration,School Counselor - Middle,5,0,0,school,NA,NA
2021-2022,7,Arlington County,200,Dr. Charles R. Drew Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,7,Arlington County,211,Tuckahoe Elementary,Administration,School Counselor - Elementary,1.4,1,71.4,school,NA,NA
2021-2022,7,Arlington County,240,Swanson Middle,Administration,School Counselor - Middle,5,0,0,school,NA,NA
2021-2022,7,Arlington County,250,Barrett Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2021-2022,7,Arlington County,330,Yorktown High,Administration,School Counselor - Secondary,11.6,0,0,school,NA,NA
2021-2022,7,Arlington County,350,Abingdon Elementary,Administration,School Counselor - Elementary,2.4,0,0,school,NA,NA
2021-2022,7,Arlington County,360,Oakridge Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2021-2022,7,Arlington County,380,Cardinal Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,7,Arlington County,410,Nottingham Elementary,Administration,School Counselor - Elementary,1.8,0,0,school,NA,NA
2021-2022,7,Arlington County,420,Taylor Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,7,Arlington County,440,Jamestown Elementary,Administration,School Counselor - Elementary,1.8,0,0,school,NA,NA
2021-2022,7,Arlington County,450,Wakefield High,Administration,School Counselor - Secondary,12,0,0,school,NA,NA
2021-2022,7,Arlington County,460,Long Branch Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,7,Arlington County,470,Arlington Traditional,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2021-2022,7,Arlington County,480,Williamsburg Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2021-2022,7,Arlington County,490,Ashlawn Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,7,Arlington County,500,Kenmore Middle,Administration,School Counselor - Middle,6,0,0,school,NA,NA
2021-2022,7,Arlington County,510,Randolph Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,7,Arlington County,611,Gunston Middle,Administration,School Counselor - Middle,6,0,0,school,NA,NA
2021-2022,7,Arlington County,613,Innovation Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,7,Arlington County,614,Hoffman-Boston Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,7,Arlington County,615,Campbell Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,7,Arlington County,617,Langston High Continuation Program,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2021-2022,7,Arlington County,618,Arlington Community High,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2021-2022,7,Arlington County,622,Claremont Immersion,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2021-2022,7,Arlington County,626,Discovery Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,7,Arlington County,627,Montessori Public School of Arlington,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,7,Arlington County,628,Dorothy Hamm Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2021-2022,7,Arlington County,629,Arlington Science Focus School,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,7,Arlington County,630,Virtual Learning Program,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,7,Arlington County,NA,NA,Administration,School Counselor - Elementary,47.2,3,6.4,division,NA,NA
2021-2022,7,Arlington County,NA,NA,Administration,School Counselor - Middle,28,0,0,division,NA,NA
2021-2022,7,Arlington County,NA,NA,Administration,School Counselor - Secondary,54.6,0,0,division,NA,NA
2021-2022,8,Augusta County,30,Cassell Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,8,Augusta County,40,North River Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,8,Augusta County,60,Stuarts Draft Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,8,Augusta County,90,S. Gordon Stewart Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,8,Augusta County,140,Churchville Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,8,Augusta County,212,Beverley Manor Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2021-2022,8,Augusta County,370,Craigsville Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,8,Augusta County,440,Stuarts Draft Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,8,Augusta County,640,Wilson Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,8,Augusta County,660,Buffalo Gap High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2021-2022,8,Augusta County,670,Fort Defiance High,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2021-2022,8,Augusta County,680,Riverheads High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2021-2022,8,Augusta County,720,Wilson Memorial High,Administration,School Counselor - Secondary,2,1,50,school,NA,NA
2021-2022,8,Augusta County,730,Stuarts Draft High,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2021-2022,8,Augusta County,740,Riverheads Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,8,Augusta County,842,Edward G. Clymore Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,8,Augusta County,843,Guy K. Stump Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,8,Augusta County,844,Wilson Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,8,Augusta County,NA,NA,Administration,School Counselor - Elementary,14,0,0,division,NA,NA
2021-2022,8,Augusta County,NA,NA,Administration,School Counselor - Middle,9,0,0,division,NA,NA
2021-2022,8,Augusta County,NA,NA,Administration,School Counselor - Secondary,12,1,8.3,division,NA,NA
2021-2022,9,Bath County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA
2021-2022,9,Bath County,NA,NA,Administration,School Counselor - Secondary,1,0,0,division,NA,NA
2021-2022,10,Bedford County,10,Susie G. Gibson Science and Technology Center,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,10,Bedford County,30,Big Island Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,10,Bedford County,160,Boonsboro Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,10,Bedford County,180,Montvale Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,10,Bedford County,480,Bedford Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,10,Bedford County,490,Liberty Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,10,Bedford County,500,Forest Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,10,Bedford County,610,New London Academy Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,10,Bedford County,640,Stewartsville Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,10,Bedford County,970,Moneta Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,10,Bedford County,980,Huddleston Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,10,Bedford County,1170,Otter River Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,10,Bedford County,1180,Liberty High,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2021-2022,10,Bedford County,1190,Staunton River High,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2021-2022,10,Bedford County,1191,Staunton River Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,10,Bedford County,1200,Bedford Primary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,10,Bedford County,1211,Forest Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2021-2022,10,Bedford County,1212,Jefferson Forest High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2021-2022,10,Bedford County,1213,Thomas Jefferson Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,10,Bedford County,1214,Goodview Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,10,Bedford County,5632,Bedford County Alternative Education Center,Administration,School Counselor - Elementary,0.33,0,0,school,NA,NA
2021-2022,10,Bedford County,5632,Bedford County Alternative Education Center,Administration,School Counselor - Middle,0.33,0,0,school,NA,NA
2021-2022,10,Bedford County,5632,Bedford County Alternative Education Center,Administration,School Counselor - Secondary,0.33,0,0,school,NA,NA
2021-2022,10,Bedford County,NA,NA,Administration,School Counselor - Elementary,14.33,0,0,division,NA,NA
2021-2022,10,Bedford County,NA,NA,Administration,School Counselor - Middle,7.33,0,0,division,NA,NA
2021-2022,10,Bedford County,NA,NA,Administration,School Counselor - Secondary,11.33,0,0,division,NA,NA
2021-2022,11,Bland County,250,Bland County Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,11,Bland County,260,Bland County High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,11,Bland County,NA,NA,Administration,School Counselor - Elementary,1,0,0,division,NA,NA
2021-2022,11,Bland County,NA,NA,Administration,School Counselor - Secondary,1,0,0,division,NA,NA
2021-2022,12,Botetourt County,20,Buchanan Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,12,Botetourt County,30,Eagle Rock Elementary,Administration,School Counselor - Elementary,0.4,0,0,school,NA,NA
2021-2022,12,Botetourt County,40,Troutville Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,12,Botetourt County,220,Breckinridge Elementary,Administration,School Counselor - Elementary,0.6,0,0,school,NA,NA
2021-2022,12,Botetourt County,390,Cloverdale Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,12,Botetourt County,400,Colonial Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,12,Botetourt County,420,Central Academy Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,12,Botetourt County,430,James River High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2021-2022,12,Botetourt County,440,Lord Botetourt High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2021-2022,12,Botetourt County,450,Read Mountain Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,12,Botetourt County,460,Greenfield Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,12,Botetourt County,NA,NA,Administration,School Counselor - Elementary,6,0,0,division,NA,NA
2021-2022,12,Botetourt County,NA,NA,Administration,School Counselor - Middle,4,0,0,division,NA,NA
2021-2022,12,Botetourt County,NA,NA,Administration,School Counselor - Secondary,6,0,0,division,NA,NA
2021-2022,102,Bristol City,10,Virginia Middle,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,102,Bristol City,60,Highland View Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,102,Bristol City,70,Stonewall Jackson Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,102,Bristol City,80,Virginia High,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,102,Bristol City,90,Washington-Lee Elementary,Administration,School Counselor - Elementary,0.5,0,0,school,NA,NA
2021-2022,102,Bristol City,100,Joseph Van Pelt Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,102,Bristol City,NA,NA,Administration,School Counselor - Elementary,6.5,0,0,division,NA,NA
2021-2022,13,Brunswick County,720,Totaro Elementary,Administration,School Counselor - Elementary,1,1,100,school,NA,NA
2021-2022,13,Brunswick County,NA,NA,Administration,School Counselor - Elementary,1,1,100,division,NA,NA
2021-2022,14,Buchanan County,90,Council Elementary/Middle,Administration,School Counselor - Elementary,0.25,0,0,school,NA,NA
2021-2022,14,Buchanan County,90,Council Elementary/Middle,Administration,School Counselor - Middle,0.25,0,0,school,NA,NA
2021-2022,14,Buchanan County,120,Hurley Elementary/Middle,Administration,School Counselor - Elementary,0.5,0,0,school,NA,NA
2021-2022,14,Buchanan County,120,Hurley Elementary/Middle,Administration,School Counselor - Middle,0.5,0,0,school,NA,NA
2021-2022,14,Buchanan County,990,Grundy High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,14,Buchanan County,1000,Council High,Administration,School Counselor - Secondary,0.5,0,0,school,NA,NA
2021-2022,14,Buchanan County,1020,Hurley High,Administration,School Counselor - Secondary,0.5,0,0,school,NA,NA
2021-2022,14,Buchanan County,1040,Riverview Elementary/Middle,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,14,Buchanan County,1040,Riverview Elementary/Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2021-2022,14,Buchanan County,1041,Twin Valley Elementary/Middle,Administration,School Counselor - Elementary,0.25,0,0,school,NA,NA
2021-2022,14,Buchanan County,1041,Twin Valley Elementary/Middle,Administration,School Counselor - Middle,0.25,0,0,school,NA,NA
2021-2022,14,Buchanan County,1042,Twin Valley High,Administration,School Counselor - Secondary,0.5,0,0,school,NA,NA
2021-2022,14,Buchanan County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA
2021-2022,14,Buchanan County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA
2021-2022,14,Buchanan County,NA,NA,Administration,School Counselor - Secondary,2.5,0,0,division,NA,NA
2021-2022,15,Buckingham County,700,Buckingham County High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2021-2022,15,Buckingham County,721,Buckingham County Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,15,Buckingham County,724,Buckingham Co Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,15,Buckingham County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA
2021-2022,15,Buckingham County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA
2021-2022,15,Buckingham County,NA,NA,Administration,School Counselor - Secondary,2,0,0,division,NA,NA
2021-2022,103,Buena Vista City,40,Enderly Heights Elementary,Administration,School Counselor - Elementary,2,1,50,school,NA,NA
2021-2022,103,Buena Vista City,61,Parry McCluer Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2021-2022,103,Buena Vista City,62,Parry McCluer High,Administration,School Counselor - Secondary,0.9,0,0,school,NA,NA
2021-2022,103,Buena Vista City,NA,NA,Administration,School Counselor - Elementary,2,1,50,division,NA,NA
2021-2022,103,Buena Vista City,NA,NA,Administration,School Counselor - Middle,1,0,0,division,NA,NA
2021-2022,103,Buena Vista City,NA,NA,Administration,School Counselor - Secondary,0.9,0,0,division,NA,NA
2021-2022,16,Campbell County,20,Brookville Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2021-2022,16,Campbell County,20,Brookville Middle,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,16,Campbell County,30,Campbell County Technical Center,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,16,Campbell County,60,Tomahawk Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,16,Campbell County,60,Tomahawk Elementary,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,16,Campbell County,130,Concord Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,16,Campbell County,200,Altavista High,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2021-2022,16,Campbell County,200,Altavista High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,16,Campbell County,211,Rustburg Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2021-2022,16,Campbell County,211,Rustburg Middle,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,16,Campbell County,222,Rustburg High,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,16,Campbell County,222,Rustburg High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,16,Campbell County,542,William Campbell High,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2021-2022,16,Campbell County,542,William Campbell High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,16,Campbell County,560,Altavista Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,16,Campbell County,650,Brookneal Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
