school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_name,division_name,school_name,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,total_positions,vacancies,pct_vacant,filled_positions,staff_per_1k_students,n_disadv_students,school_number,pct_disadv
2023-2024,405,187054,2.1651501705389884,region,Central Virginia,NA,NA,NA,NA,NA,NA,NA,1475.3600000000001,55,3.727903698080468,1420.3600000000001,7.5933152993253294,81137,NA,43.37624429309184
2023-2024,271,86238,3.142466198195691,region,Northern Neck,NA,NA,NA,NA,NA,NA,NA,546.22,32.2,5.895060598293728,514.02,5.960481458289849,40494,NA,46.95609823975509
2023-2024,988,472242,2.092147670050525,region,Northern Virginia,NA,NA,NA,NA,NA,NA,NA,3888.8200000000006,159.54999999999998,4.102786963654784,3729.2700000000004,7.896946904341419,175718,NA,37.2093121746901
2023-2024,100,26036,3.8408357658626517,region,Southside,NA,NA,NA,NA,NA,NA,NA,149.75,8,5.342237061769616,141.75,5.4443846981103095,15415,NA,59.20648333077278
2023-2024,279,61819,4.513175560911694,region,Southwest,NA,NA,NA,NA,NA,NA,NA,334.85,14.2,4.2407047931909805,320.65000000000003,5.186916643750304,33421,NA,54.06266681764505
2023-2024,680,248230,2.7393949160053177,region,Tidewater,NA,NA,NA,NA,NA,NA,NA,2050.4,212.2,10.349200156067107,1838.2,7.405229021472023,115228,NA,46.41985255609717
2023-2024,326,98739,3.3016335996921176,region,Valley,NA,NA,NA,NA,NA,NA,NA,816.5500000000001,39.629999999999995,4.853346396423977,776.9200000000001,7.868420786112884,45943,NA,46.5297400216733
2023-2024,232,81653,2.841291808016852,region,Western Virginia,NA,NA,NA,NA,NA,NA,NA,593.25,29,4.888327012220818,564.25,6.91034009773064,41025,NA,50.243101906849716
2024-2025,NA,187799,NA,region,Central Virginia,NA,NA,NA,NA,NA,NA,NA,1530.7,49,3.2011498007447567,1481.7,7.889818369639881,83709,NA,44.57371977486568
2024-2025,NA,86293,NA,region,Northern Neck,NA,NA,NA,NA,NA,NA,NA,572.5899999999999,25.2,4.40105485600517,547.3899999999999,6.343388223842025,39618,NA,45.91102406915972
2024-2025,NA,472151,NA,region,Northern Virginia,NA,NA,NA,NA,NA,NA,NA,4110.85,136.75,3.326562633032098,3974.1000000000004,8.417010659725385,170618,NA,36.136320795677655
2024-2025,NA,25880,NA,region,Southside,NA,NA,NA,NA,NA,NA,NA,133.5,10,7.490636704119851,123.5,4.772024729520865,14587,NA,56.36398763523957
2024-2025,NA,62248,NA,region,Southwest,NA,NA,NA,NA,NA,NA,NA,356.73,15,4.204860819106887,341.73,5.489814933813134,32048,NA,51.484385040483225
2024-2025,NA,247151,NA,region,Tidewater,NA,NA,NA,NA,NA,NA,NA,1956.0099999999998,97.1,4.964187299655933,1858.9099999999999,7.521353342693333,114714,NA,46.41454009896784
2024-2025,NA,98884,NA,region,Valley,NA,NA,NA,NA,NA,NA,NA,824.6500000000001,12.75,1.546110471108955,811.9000000000001,8.210630637919179,43091,NA,43.57732292382994
2024-2025,NA,80981,NA,region,Western Virginia,NA,NA,NA,NA,NA,NA,NA,583.0799999999999,23.17,3.9737257323180364,559.91,6.914090959607808,39855,NA,49.21524802114076
2021-2022,40,4752,8.417508417508417,division,Tidewater,Accomack County,NA,919,3.4,4.5,4.1,14.8,21.490000000000002,4,18.613308515588646,17.490000000000002,3.680555555555556,2033,NA,42.78198653198653
2021-2022,27,13749,1.9637791839406502,division,Valley,Albemarle County,NA,2438,3.1,4.6,4.4,16.2,97.97,2,2.041441257527815,95.97,6.980144010473489,3783,NA,27.514728343879558
2021-2022,NA,NA,NA,division,Northern Virginia,Alexandria City High School,NA,2543,3.3,4.7,4.3,17,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,4,1911,2.0931449502878077,division,Western Virginia,Alleghany County,NA,375,3.8,4.1,3.8,16,20.5,0,0,20.5,10.727367870225013,821,NA,42.96180010465725
2021-2022,9,1635,5.5045871559633035,division,Southside,Amelia County,NA,350,3.7,4.3,4,20.3,8,0,0,8,4.892966360856269,791,NA,48.37920489296636
2021-2022,10,3970,2.5188916876574305,division,Valley,Amherst County,NA,733,3.7,4.4,4,14.5,20,1,5,19,4.785894206549119,2197,NA,55.34005037783375
2021-2022,5,2338,2.1385799828913603,division,Southside,Appomattox County,NA,399,3.8,4.4,4.1,16.3,14.5,0,0,14.5,6.201881950384944,1086,NA,46.44995722840034
2021-2022,NA,NA,NA,division,NA,Appomattox Regional Governor's School,NA,299,2.1,5,4.8,18.7,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,21,27045,0.776483638380477,division,Northern Virginia,Arlington County,NA,3091,3,4.6,4.5,31.7,510,7,1.3725490196078431,503,18.598631909779996,8739,NA,32.31281198003328
2021-2022,34,9931,3.4236229986909676,division,Valley,Augusta County,NA,1632,3.3,4.5,4.2,16.7,84,3,3.571428571428571,81,8.156278320410834,4276,NA,43.05709394824287
2021-2022,1,502,1.9920318725099602,division,Valley,Bath County,NA,132,3.2,4.7,4.3,13.6,5.89,0,0,5.89,11.733067729083665,299,NA,59.561752988047814
2021-2022,19,9009,2.109002109002109,division,Valley,Bedford County,NA,2166,3.5,4.4,4.2,18.8,55.99,0,0,55.99,6.214896214896216,3639,NA,40.39294039294039
2021-2022,4,719,5.563282336578581,division,Southwest,Bland County,NA,59,3.6,4.7,4.3,25.4,3,0,0,3,4.172461752433936,313,NA,43.5326842837274
2021-2022,27,4472,6.037567084078711,division,Western Virginia,Botetourt County,NA,1243,3.4,4.6,4.2,19.4,26.34,0.5,1.8982536066818527,25.84,5.778175313059034,1170,NA,26.16279069767442
2021-2022,NA,NA,NA,division,Southwest,Bristol,NA,322,3.7,4.6,4.2,23.9,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,2,1419,1.4094432699083863,division,Southside,Brunswick County,NA,257,3.5,4.5,3.8,17.5,1,1,100,0,0,964,NA,67.93516560958422
2021-2022,3,2427,1.2360939431396785,division,Southwest,Buchanan County,NA,489,2.9,4.7,4.4,20.7,11.5,0,0,11.5,4.738360115368768,1430,NA,58.92047795632468
2021-2022,6,1933,3.1039834454216244,division,Southside,Buckingham County,NA,335,3.7,4.4,3.9,11.9,8,0,0,8,4.138644593895499,1061,NA,54.88877392653906
2021-2022,NA,NA,NA,division,Valley,Buena Vista,NA,183,3.5,4.8,4.3,10.4,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,31,7854,3.947033358798065,division,Valley,Campbell County,NA,1755,3.5,4.5,4.2,24.4,55.6,0,0,55.6,7.079195314489433,3757,NA,47.83549783549784
2021-2022,9,4238,2.1236432279377064,division,Northern Neck,Caroline County,NA,1033,3.7,4.1,3.9,21.4,32,1,3.125,31,7.3147711184521,1904,NA,44.926852288815475
2021-2022,7,3519,1.9892014776925264,division,Southwest,Carroll County,NA,737,3.8,4.5,4.1,15.2,34,0,0,34,9.66183574879227,2244,NA,63.76811594202898
2021-2022,5,528,9.46969696969697,division,Central Virginia,Charles City County,NA,123,4.1,4.1,3.7,23.6,5,0,0,5,9.46969696969697,307,NA,58.14393939393939
2021-2022,4,1702,2.3501762632197414,division,Southside,Charlotte County,NA,375,3.5,4.6,4,22.1,11.5,0,0,11.5,6.756756756756757,899,NA,52.82021151586369
2021-2022,NA,NA,NA,division,Valley,Charlottesville,NA,904,3.2,4.5,4.3,25.2,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,NA,NA,NA,division,Tidewater,Chesapeake,NA,9166,3.3,4.5,4.1,20.6,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,78,62500,1.248,division,Central Virginia,Chesterfield County,NA,10372,3.1,4.5,4.2,23.3,461.1,30.5,6.61461721969204,430.6,6.8896,21260,NA,34.016000000000005
2021-2022,9,1835,4.904632152588556,division,Northern Virginia,Clarke County,NA,514,3.3,4.5,4.3,13.4,18.15,0,0,18.15,9.89100817438692,545,NA,29.70027247956403
2021-2022,NA,NA,NA,division,NA,CodeRVA Regional High School,NA,218,2,5,4.5,23.4,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,NA,NA,NA,division,Central Virginia,Colonial Heights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,NA,NA,NA,division,Western Virginia,Covington,NA,175,3.5,4.6,4.1,16,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,1,513,1.949317738791423,division,Western Virginia,Craig County,NA,128,3.3,4.6,4.4,17.2,3,0,0,3,5.847953216374268,264,NA,51.461988304093566
2021-2022,16,8366,1.9125029882859192,division,Northern Virginia,Culpeper County,NA,2099,3.7,4.2,3.9,16.3,47.5,9.5,20,38,4.5421945971790585,4096,NA,48.960076500119534
2021-2022,2,1208,1.6556291390728477,division,Southside,Cumberland County,NA,253,3.6,4.5,3.9,20.2,6,1,16.666666666666664,5,4.13907284768212,697,NA,57.69867549668874
2021-2022,NA,NA,NA,division,Western Virginia,Danville,NA,1179,3.4,4.3,3.7,15.5,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,1,1965,0.5089058524173028,division,Southwest,Dickenson County,NA,412,3.7,4.4,4.3,20.6,14.190000000000001,0,0,14.190000000000001,7.221374045801528,890,NA,45.29262086513995
2021-2022,18,4189,4.296968250179041,division,Central Virginia,Dinwiddie County,NA,878,3.7,4.2,3.8,16.7,26.5,0,0,26.5,6.32609214609692,3233,NA,77.17832418238243
2021-2022,4,1393,2.871500358937545,division,Northern Neck,Essex County,NA,241,3.6,4.4,4,13.7,6,1,16.666666666666664,5,3.5893754486719307,714,NA,51.256281407035175
2021-2022,219,178635,1.2259635569737175,division,Northern Virginia,Fairfax County,NA,34331,2.9,4.6,4.5,28.3,1811.57,44.620000000000005,2.4630569064402703,1766.9499999999998,9.891398662076298,56708,NA,31.74517871637697
2021-2022,NA,NA,NA,division,Northern Virginia,Falls Church,NA,546,2.8,4.7,4.6,18.5,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,23,10874,2.1151370240941696,division,Northern Virginia,Fauquier County,NA,2709,3.3,4.4,4.2,25.7,71,4.5,6.338028169014084,66.5,6.115504874011403,2784,NA,25.602354239470298
2021-2022,9,1776,5.0675675675675675,division,Western Virginia,Floyd County,NA,475,3.5,4.3,4.1,18.5,7.2,1,13.88888888888889,6.2,3.490990990990991,771,NA,43.41216216216216
2021-2022,1,3316,0.30156815440289503,division,Valley,Fluvanna County,NA,820,3.6,4.4,4,16.6,19,1,5.263157894736842,18,5.428226779252111,1366,NA,41.19420989143546
2021-2022,32,6320,5.063291139240507,division,Western Virginia,Franklin County,NA,NA,NA,NA,NA,NA,64,5,7.8125,59,9.335443037974683,2918,NA,46.17088607594937
2021-2022,NA,NA,NA,division,Tidewater,Franklin,NA,230,3,4.5,3.9,13.9,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,35,13876,2.5223407321994813,division,Northern Virginia,Frederick County,NA,2444,3.4,4.5,4.2,18.6,57.28,8,13.966480446927374,49.28,3.5514557509368694,5732,NA,41.30873450562122
2021-2022,NA,NA,NA,division,Northern Neck,Fredericksburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,NA,NA,NA,division,Southwest,Galax,NA,312,3.2,4.5,4.2,17.9,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,28,3531,7.9297649391107345,division,Southwest,Giles County,NA,710,3.6,4.6,4.2,21,12,2,16.666666666666664,10,2.832058906825262,1130,NA,32.00226564712546
2021-2022,21,5053,4.155946962200673,division,Northern Neck,Gloucester County,NA,1056,3.9,4,3.9,22.9,26,0,0,26,5.145458143677024,2213,NA,43.79576489214328
2021-2022,11,2596,4.237288135593221,division,Central Virginia,Goochland County,NA,625,3.3,4.6,4.3,22.1,5.5,0,0,5.5,2.1186440677966103,705,NA,27.157164869029277
2021-2022,NA,NA,NA,division,NA,Governor's School for the Arts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,NA,NA,NA,division,Southwest,Grayson County,NA,311,3.5,4.6,4.3,17.7,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,2,2897,0.6903693476009665,division,Valley,Greene County,NA,615,3.4,4.5,4.2,11.5,30.549999999999997,1.05,3.436988543371523,29.499999999999996,10.182947877114255,1385,NA,47.80807732136693
2021-2022,11,2037,5.400098183603338,division,Southside,Greensville County,NA,354,3.6,4.1,3.5,13.3,11,1,9.090909090909092,10,4.909180166912126,1293,NA,63.47569955817378
2021-2022,4,4593,0.8708904855214457,division,Southside,Halifax County,NA,920,3.9,4.3,3.8,12.4,45.480000000000004,0,0,45.480000000000004,9.902024820378838,2579,NA,56.150664053995214
2021-2022,NA,NA,NA,division,Tidewater,Hampton,NA,2428,3.4,4.3,3.8,17.7,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,3,16865,0.17788319003854133,division,Central Virginia,Hanover County,NA,NA,NA,NA,NA,NA,110.2,3,2.722323049001815,107.2,6.356359324043878,4127,NA,24.47079750963534
2021-2022,NA,NA,NA,division,Valley,Harrisonburg,NA,1219,3.1,4.7,4.1,15.1,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,107,49991,2.1403852693484824,division,Central Virginia,Henrico County,NA,8912,3.2,4.6,4.3,29.8,271.2,7,2.5811209439528024,264.2,5.284951291232422,23126,NA,46.26032685883459
2021-2022,12,7025,1.708185053380783,division,Western Virginia,Henry County,NA,1385,3.7,4.5,4.2,15.7,43,0,0,43,6.120996441281139,4451,NA,63.3594306049822
2021-2022,2,178,11.235955056179774,division,Valley,Highland County,NA,44,2.7,4.7,4.7,22.7,2,0,0,2,11.235955056179774,81,NA,45.50561797752809
2021-2022,NA,NA,NA,division,Central Virginia,Hopewell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,6,5619,1.0678056593699945,division,Tidewater,Isle of Wight County,NA,688,3.4,4.6,4.2,17.4,27.02,1,3.7009622501850483,26.02,4.630717209467877,1863,NA,33.15536572343834
2021-2022,NA,NA,NA,division,NA,Jackson River Technical Center,NA,173,2.6,5.2,4.8,14.5,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,4,867,4.61361014994233,division,Northern Neck,King and Queen County,NA,139,3.5,4.6,4,15.8,6.5,0,0,6.5,7.497116493656286,362,NA,41.753171856978085
2021-2022,50,4468,11.190689346463742,division,Northern Neck,King George County,NA,896,3.4,4.7,4.2,21.2,21,3,14.285714285714285,18,4.028648164726947,1130,NA,25.290957923008055
2021-2022,3,1984,1.5120967741935483,division,Northern Neck,King William County,NA,NA,NA,NA,NA,NA,12,0,0,12,6.048387096774193,777,NA,39.163306451612904
2021-2022,3,1002,2.9940119760479043,division,Northern Neck,Lancaster County,NA,182,3.4,4.3,3.9,12.6,10,0,0,10,9.980039920159681,631,NA,62.974051896207584
2021-2022,5,2937,1.7024174327545114,division,Southwest,Lee County,NA,412,3.9,4.3,4.2,17.7,22,0,0,22,7.49063670411985,1906,NA,64.89615253660197
2021-2022,196,81511,2.404583430457239,division,Northern Virginia,Loudoun County,NA,13274,2.8,4.7,4.5,33.1,537,86.9,16.18249534450652,450.1,5.521954092085731,18261,NA,22.403111236520225
2021-2022,13,5168,2.515479876160991,division,Valley,Louisa County,NA,1146,3.3,4.6,4.3,18.3,23.5,1,4.25531914893617,22.5,4.353715170278638,2608,NA,50.464396284829725
2021-2022,8,1607,4.978220286247667,division,Southside,Lunenburg County,NA,371,3.5,4.5,4.1,14,7.8,0,0,7.8,4.853764779091475,896,NA,55.75606720597387
2021-2022,NA,NA,NA,division,Valley,Lynchburg,NA,1336,3.4,4.4,4.1,16.5,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,3,1664,1.8028846153846154,division,Northern Virginia,Madison County,NA,NA,NA,NA,NA,NA,11.5,0,0,11.5,6.911057692307692,773,NA,46.45432692307692
2021-2022,NA,NA,NA,division,NA,Maggie L. Walker Governor's School,NA,667,1.9,5.1,5,75,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,NA,NA,NA,division,Northern Virginia,Manassas Park,NA,831,3.2,4.6,4.1,14.8,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,NA,NA,NA,division,Northern Virginia,Manassas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,NA,NA,NA,division,Western Virginia,Martinsville,NA,460,3.6,4.4,3.9,13,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,6,903,6.644518272425249,division,Northern Neck,Mathews County,NA,190,3.5,4.6,4.3,21.1,6,0,0,6,6.644518272425249,441,NA,48.837209302325576
2021-2022,40,4440,9.00900900900901,division,Southside,Mecklenburg County,NA,1198,3.9,4.1,3.8,14.9,57,0,0,57,12.837837837837839,1127,NA,25.382882882882885
2021-2022,8,1202,6.655574043261232,division,Northern Neck,Middlesex County,NA,300,3.2,4.3,4,19.3,6,0,0,6,4.9916805324459235,706,NA,58.73544093178037
2021-2022,33,9704,3.400659521846661,division,Western Virginia,Montgomery County,NA,2117,3.5,4.6,4.3,24.1,46.5,0,0,46.5,4.791838417147568,3508,NA,36.15004122011541
2021-2022,18,1538,11.703511053315996,division,Valley,Nelson County,NA,407,3.4,4.5,4.2,13.3,15,3,20,12,7.802340702210663,926,NA,60.20806241872562
2021-2022,NA,NA,NA,division,NA,New Horizons - Butler Farm Campus,NA,546,2,5.1,4.9,21.6,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,16,3273,4.88848151542927,division,Central Virginia,New Kent County,NA,816,3.5,4.4,4.1,19.6,17,0,0,17,5.194011610143599,822,NA,25.114573785517873
2021-2022,NA,NA,NA,division,Tidewater,Newport News,NA,4689,3.3,4.5,3.9,15.3,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,NA,NA,NA,division,Tidewater,Norfolk,NA,5111,3.4,4.4,3.9,16.5,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,6,1350,4.444444444444445,division,Tidewater,Northampton County,NA,220,3.5,4.4,4.1,12.3,9,3,33.33333333333333,6,4.444444444444445,1120,NA,82.96296296296296
2021-2022,7,1181,5.927180355630822,division,Northern Neck,Northumberland County,NA,199,3.4,4.6,4.1,15.1,6,1,16.666666666666664,5,4.233700254022015,642,NA,54.36071126164268
2021-2022,NA,NA,NA,division,Southwest,Norton,NA,218,2.8,5.1,4.8,15.1,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,15,1824,8.223684210526315,division,Southside,Nottoway County,NA,360,3.5,4.4,4,20.3,11,2,18.181818181818183,9,4.934210526315789,1146,NA,62.82894736842105
2021-2022,13,5028,2.5855210819411294,division,Northern Virginia,Orange County,NA,988,3.7,4.2,4,19.9,36,2,5.555555555555555,34,6.762132060461416,2220,NA,44.1527446300716
2021-2022,32,3136,10.204081632653061,division,Northern Virginia,Page County,NA,562,3.5,4.7,4.2,23.5,23.5,0,0,23.5,7.4936224489795915,1531,NA,48.82015306122449
2021-2022,4,2538,1.5760441292356187,division,Western Virginia,Patrick County,NA,612,3.4,4.4,4,14.7,9,3,33.33333333333333,6,2.3640661938534278,1183,NA,46.61150512214342
2021-2022,NA,NA,NA,division,Central Virginia,Petersburg,NA,421,3.7,4.4,3.5,11.4,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,NA,NA,NA,division,NA,Piedmont Governor's School,NA,144,1.6,5.3,5.1,13.9,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,16,7915,2.0214782059380925,division,Western Virginia,Pittsylvania County,NA,2206,3.8,4.3,4,16.7,78,7,8.974358974358974,71,8.970309538850286,4098,NA,51.775110549589385
2021-2022,NA,NA,NA,division,Tidewater,Poquoson,NA,689,3.4,4.5,4.2,15.7,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,NA,NA,NA,division,Tidewater,Portsmouth,NA,1863,3.5,4.5,3.9,14.4,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,5,4305,1.1614401858304297,division,Central Virginia,Powhatan County,NA,803,3.5,4.5,4.3,28.6,24.200000000000003,0,0,24.200000000000003,5.621370499419281,884,NA,20.534262485481996
2021-2022,NA,NA,NA,division,Southside,Prince Edward County,NA,294,3.7,4.2,3.7,8.8,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,13,6141,2.11691906855561,division,Central Virginia,Prince George County,NA,1036,3.8,4.1,3.9,19.3,39,3,7.6923076923076925,36,5.862237420615535,3013,NA,49.063670411985015
2021-2022,113,90135,1.253675042991069,division,Northern Virginia,Prince William County,NA,12249,3.1,4.5,4.2,29.2,472.93,37.220000000000006,7.870086482143236,435.71,4.833971265324236,40021,NA,44.401176013757144
2021-2022,12,4041,2.969561989606533,division,Southwest,Pulaski County,NA,768,4,4.3,3.9,20.6,21,0,0,21,5.1967334818114335,1926,NA,47.66146993318486
2021-2022,NA,NA,NA,division,Southwest,Radford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,1,753,1.3280212483399734,division,Northern Virginia,Rappahannock County,NA,155,3.1,4.7,4.2,29,5,1,20,4,5.3120849933598935,327,NA,43.42629482071713
2021-2022,5,1350,3.7037037037037037,division,Northern Neck,Richmond County,NA,363,2.9,4.8,4.5,25.6,9,0,0,9,6.666666666666667,659,NA,48.81481481481482
2021-2022,NA,NA,NA,division,Central Virginia,Richmond,NA,2152,2.9,4.7,3.9,14.1,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,28,13731,2.0391814143179667,division,Western Virginia,Roanoke County,NA,3434,3.3,4.6,4.3,29.1,127.68,3,2.3496240601503757,124.68,9.08018352632729,4320,NA,31.461656106620055
2021-2022,NA,NA,NA,division,Western Virginia,Roanoke,NA,1996,3.5,4.4,4,14.1,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,6,2634,2.277904328018223,division,Valley,Rockbridge County,NA,807,3.9,4.2,4.1,15.4,12,1,8.333333333333332,11,4.1761579347000755,1306,NA,49.582384206529994
2021-2022,33,11310,2.9177718832891246,division,Valley,Rockingham County,NA,2246,3.3,4.6,4.3,18.6,64.8,0.4,0.617283950617284,64.39999999999999,5.694076038903624,5055,NA,44.69496021220159
2021-2022,2,3456,0.5787037037037037,division,Southwest,Russell County,NA,760,3.4,4.7,4.4,15.5,23,0,0,23,6.655092592592593,2182,NA,63.13657407407407
2021-2022,NA,NA,NA,division,Western Virginia,Salem,NA,858,3.3,4.7,4.3,17.2,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,3,3537,0.8481764206955047,division,Southwest,Scott County,NA,773,3.3,4.7,4.4,14.6,19.740000000000002,0,0,19.740000000000002,5.581000848176421,3537,NA,100
2021-2022,13,5679,2.2891354111639375,division,Northern Virginia,Shenandoah County,NA,1010,3.6,4.5,4,20.7,55.5,8.5,15.315315315315313,47,8.276104948054234,2729,NA,48.05423490051065
2021-2022,7,4052,1.727541954590326,division,Southwest,Smyth County,NA,805,3.8,4.5,4,18,18,0,0,18,4.4422507403751235,2227,NA,54.96051332675223
2021-2022,2,2600,0.7692307692307693,division,Tidewater,Southampton County,NA,502,3.8,4.1,3.7,13.3,10,1,10,9,3.4615384615384617,1050,NA,40.38461538461539
2021-2022,NA,NA,NA,division,NA,Southeastern Cooperative Educational Programs,NA,303,3.1,4.7,3.6,18.8,NA,NA,NA,NA,NA,NA,NA,NA
