school_year,division_name,total_enrolled,region_name,locality_grouping,n_disadv_students,school_number,school_name,pct_disadv,n_bullying_incidents,bully_rate_per_1k,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,filled_positions,staff_per_1k_students
2023-2024,NA,86238,Northern Neck,region,40494,NA,NA,46.95609823975509,271,3.142466198195691,NA,NA,NA,NA,NA,514.02,5.960481458289849
2023-2024,NA,472242,Northern Virginia,region,175718,NA,NA,37.2093121746901,988,2.092147670050525,NA,NA,NA,NA,NA,3729.2700000000004,7.896946904341419
2023-2024,NA,26036,Southside,region,15415,NA,NA,59.20648333077278,100,3.8408357658626517,NA,NA,NA,NA,NA,141.75,5.4443846981103095
2023-2024,NA,61819,Southwest,region,33421,NA,NA,54.06266681764505,279,4.513175560911694,NA,NA,NA,NA,NA,320.65000000000003,5.186916643750304
2023-2024,NA,248230,Tidewater,region,115228,NA,NA,46.41985255609717,680,2.7393949160053177,NA,NA,NA,NA,NA,1838.2,7.405229021472023
2023-2024,NA,98739,Valley,region,45943,NA,NA,46.5297400216733,326,3.3016335996921176,NA,NA,NA,NA,NA,776.9200000000001,7.868420786112884
2023-2024,NA,81653,Western Virginia,region,41025,NA,NA,50.243101906849716,232,2.841291808016852,NA,NA,NA,NA,NA,564.25,6.91034009773064
2024-2025,NA,187799,Central Virginia,region,83709,NA,NA,44.57371977486568,NA,NA,NA,NA,NA,NA,NA,1481.7,7.889818369639881
2024-2025,NA,86293,Northern Neck,region,39618,NA,NA,45.91102406915972,NA,NA,NA,NA,NA,NA,NA,547.3899999999999,6.343388223842025
2024-2025,NA,472151,Northern Virginia,region,170618,NA,NA,36.136320795677655,NA,NA,NA,NA,NA,NA,NA,3974.1000000000004,8.417010659725385
2024-2025,NA,25880,Southside,region,14587,NA,NA,56.36398763523957,NA,NA,NA,NA,NA,NA,NA,123.5,4.772024729520865
2024-2025,NA,62248,Southwest,region,32048,NA,NA,51.484385040483225,NA,NA,NA,NA,NA,NA,NA,341.73,5.489814933813134
2024-2025,NA,247151,Tidewater,region,114714,NA,NA,46.41454009896784,NA,NA,NA,NA,NA,NA,NA,1858.9099999999999,7.521353342693333
2024-2025,NA,98884,Valley,region,43091,NA,NA,43.57732292382994,NA,NA,NA,NA,NA,NA,NA,811.9000000000001,8.210630637919179
2024-2025,NA,80981,Western Virginia,region,39855,NA,NA,49.21524802114076,NA,NA,NA,NA,NA,NA,NA,559.91,6.914090959607808
2021-2022,Accomack County,4752,Tidewater,division,2033,NA,NA,42.78198653198653,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Albemarle County,13749,Valley,division,3783,NA,NA,27.514728343879558,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Alexandria City,15712,Northern Virginia,division,9185,NA,NA,58.45850305498982,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Alleghany County,1911,Western Virginia,division,821,NA,NA,42.96180010465725,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Amelia County,1635,Southside,division,791,NA,NA,48.37920489296636,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Amherst County,3970,Valley,division,2197,NA,NA,55.34005037783375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Appomattox County,2338,Southside,division,1086,NA,NA,46.44995722840034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Arlington County,27045,Northern Virginia,division,8739,NA,NA,32.31281198003328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Augusta County,9931,Valley,division,4276,NA,NA,43.05709394824287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Bath County,502,Valley,division,299,NA,NA,59.561752988047814,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Bedford County,9009,Valley,division,3639,NA,NA,40.39294039294039,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Bland County,719,Southwest,division,313,NA,NA,43.5326842837274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Botetourt County,4472,Western Virginia,division,1170,NA,NA,26.16279069767442,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Bristol City,2200,Southwest,division,1475,NA,NA,67.04545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Brunswick County,1419,Southside,division,964,NA,NA,67.93516560958422,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Buchanan County,2427,Southwest,division,1430,NA,NA,58.92047795632468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Buckingham County,1933,Southside,division,1061,NA,NA,54.88877392653906,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Buena Vista City,887,Valley,division,401,NA,NA,45.20856820744081,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Campbell County,7854,Valley,division,3757,NA,NA,47.83549783549784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Caroline County,4238,Northern Neck,division,1904,NA,NA,44.926852288815475,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Carroll County,3519,Southwest,division,2244,NA,NA,63.76811594202898,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Charles City County,528,Central Virginia,division,307,NA,NA,58.14393939393939,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Charlotte County,1702,Southside,division,899,NA,NA,52.82021151586369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Charlottesville City,4290,Valley,division,2005,NA,NA,46.73659673659674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Chesapeake City,40478,Tidewater,division,16008,NA,NA,39.54740846879787,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Chesterfield County,62500,Central Virginia,division,21260,NA,NA,34.016000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Clarke County,1835,Northern Virginia,division,545,NA,NA,29.70027247956403,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Colonial Beach,625,Northern Neck,division,373,NA,NA,59.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Colonial Heights City,2786,Central Virginia,division,1528,NA,NA,54.845656855707105,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Covington City,966,Western Virginia,division,263,NA,NA,27.22567287784679,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Craig County,513,Western Virginia,division,264,NA,NA,51.461988304093566,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Culpeper County,8366,Northern Virginia,division,4096,NA,NA,48.960076500119534,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Cumberland County,1208,Southside,division,697,NA,NA,57.69867549668874,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Danville City,5736,Western Virginia,division,629,NA,NA,10.965829846582984,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Dickenson County,1965,Southwest,division,890,NA,NA,45.29262086513995,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Dinwiddie County,4189,Central Virginia,division,3233,NA,NA,77.17832418238243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Essex County,1393,Northern Neck,division,714,NA,NA,51.256281407035175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,178635,Northern Virginia,division,56708,NA,NA,31.74517871637697,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Falls Church City,2493,Northern Virginia,division,199,NA,NA,7.98235058162856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,10874,Northern Virginia,division,2784,NA,NA,25.602354239470298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Floyd County,1776,Western Virginia,division,771,NA,NA,43.41216216216216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fluvanna County,3316,Valley,division,1366,NA,NA,41.19420989143546,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin City,992,Tidewater,division,761,NA,NA,76.71370967741935,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,6320,Western Virginia,division,2918,NA,NA,46.17088607594937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,13876,Northern Virginia,division,5732,NA,NA,41.30873450562122,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fredericksburg City,3624,Northern Neck,division,1638,NA,NA,45.198675496688736,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Galax City,1355,Southwest,division,800,NA,NA,59.040590405904055,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Giles County,3531,Southwest,division,1130,NA,NA,32.00226564712546,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Gloucester County,5053,Northern Neck,division,2213,NA,NA,43.79576489214328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Goochland County,2596,Central Virginia,division,705,NA,NA,27.157164869029277,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Grayson County,1530,Southwest,division,895,NA,NA,58.496732026143796,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Greene County,2897,Valley,division,1385,NA,NA,47.80807732136693,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Greensville County,2037,Southside,division,1293,NA,NA,63.47569955817378,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Halifax County,4593,Southside,division,2579,NA,NA,56.150664053995214,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,19619,Tidewater,division,9444,NA,NA,48.13701004128651,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,16865,Central Virginia,division,4127,NA,NA,24.47079750963534,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Harrisonburg City,6660,Valley,division,3999,NA,NA,60.04504504504504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,49991,Central Virginia,division,23126,NA,NA,46.26032685883459,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,7025,Western Virginia,division,4451,NA,NA,63.3594306049822,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Highland County,178,Valley,division,81,NA,NA,45.50561797752809,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hopewell City,4077,Central Virginia,division,2887,NA,NA,70.81187147412314,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Isle of Wight County,5619,Tidewater,division,1863,NA,NA,33.15536572343834,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King George County,4468,Northern Neck,division,1130,NA,NA,25.290957923008055,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King William County,1984,Northern Neck,division,777,NA,NA,39.163306451612904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King and Queen County,867,Northern Neck,division,362,NA,NA,41.753171856978085,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lancaster County,1002,Northern Neck,division,631,NA,NA,62.974051896207584,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lee County,2937,Southwest,division,1906,NA,NA,64.89615253660197,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lexington City,476,Valley,division,145,NA,NA,30.462184873949578,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Loudoun County,81511,Northern Virginia,division,18261,NA,NA,22.403111236520225,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Louisa County,5168,Valley,division,2608,NA,NA,50.464396284829725,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lunenburg County,1607,Southside,division,896,NA,NA,55.75606720597387,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lynchburg City,7879,Valley,division,4878,NA,NA,61.91141007742099,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Madison County,1664,Northern Virginia,division,773,NA,NA,46.45432692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Manassas City,7592,Northern Virginia,division,3119,NA,NA,41.082718651211806,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Manassas Park City,3508,Northern Virginia,division,1905,NA,NA,54.30444697833523,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Martinsville City,1817,Western Virginia,division,1365,NA,NA,75.12383048981837,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Mathews County,903,Northern Neck,division,441,NA,NA,48.837209302325576,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Mecklenburg County,4440,Southside,division,1127,NA,NA,25.382882882882885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Middlesex County,1202,Northern Neck,division,706,NA,NA,58.73544093178037,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Montgomery County,9704,Western Virginia,division,3508,NA,NA,36.15004122011541,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Nelson County,1538,Valley,division,926,NA,NA,60.20806241872562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,New Kent County,3273,Central Virginia,division,822,NA,NA,25.114573785517873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Newport News City,26677,Tidewater,division,15352,NA,NA,57.547700266146876,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Norfolk City,27478,Tidewater,division,16673,NA,NA,60.677633015503304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Northampton County,1350,Tidewater,division,1120,NA,NA,82.96296296296296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Northumberland County,1181,Northern Neck,division,642,NA,NA,54.36071126164268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Norton City,828,Southwest,division,389,NA,NA,46.98067632850241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Nottoway County,1824,Southside,division,1146,NA,NA,62.82894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Orange County,5028,Northern Virginia,division,2220,NA,NA,44.1527446300716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Page County,3136,Northern Virginia,division,1531,NA,NA,48.82015306122449,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Patrick County,2538,Western Virginia,division,1183,NA,NA,46.61150512214342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Petersburg City,4179,Central Virginia,division,3161,NA,NA,75.64010528834649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Pittsylvania County,7915,Western Virginia,division,4098,NA,NA,51.775110549589385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Poquoson City,2088,Tidewater,division,435,NA,NA,20.833333333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Portsmouth City,13517,Tidewater,division,6842,NA,NA,50.617740622919285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Powhatan County,4305,Central Virginia,division,884,NA,NA,20.534262485481996,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Prince Edward County,1917,Southside,division,1070,NA,NA,55.816379760041734,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Prince George County,6141,Central Virginia,division,3013,NA,NA,49.063670411985015,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Prince William County,90135,Northern Virginia,division,40021,NA,NA,44.401176013757144,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Pulaski County,4041,Southwest,division,1926,NA,NA,47.66146993318486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Radford City,2701,Southwest,division,813,NA,NA,30.099962976675304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Rappahannock County,753,Northern Virginia,division,327,NA,NA,43.42629482071713,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Richmond City,21179,Central Virginia,division,12269,NA,NA,57.9300250247887,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Richmond County,1350,Northern Neck,division,659,NA,NA,48.81481481481482,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Roanoke City,13722,Western Virginia,division,8138,NA,NA,59.30622358256814,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Roanoke County,13731,Western Virginia,division,4320,NA,NA,31.461656106620055,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Rockbridge County,2634,Valley,division,1306,NA,NA,49.582384206529994,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Rockingham County,11310,Valley,division,5055,NA,NA,44.69496021220159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Russell County,3456,Southwest,division,2182,NA,NA,63.13657407407407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Salem City,3799,Western Virginia,division,1558,NA,NA,41.01079231376678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Scott County,3537,Southwest,division,3537,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Shenandoah County,5679,Northern Virginia,division,2729,NA,NA,48.05423490051065,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Smyth County,4052,Southwest,division,2227,NA,NA,54.96051332675223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Southampton County,2600,Tidewater,division,1050,NA,NA,40.38461538461539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Spotsylvania County,23794,Northern Neck,division,10169,NA,NA,42.737664957552326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Stafford County,30473,Northern Neck,division,9171,NA,NA,30.095494372067076,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Staunton City,2740,Valley,division,972,NA,NA,35.47445255474452,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Suffolk City,14048,Tidewater,division,5127,NA,NA,36.49629840546697,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Surry County,657,Central Virginia,division,364,NA,NA,55.403348554033485,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Sussex County,975,Central Virginia,division,504,NA,NA,51.69230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Tazewell County,5420,Southwest,division,3273,NA,NA,60.38745387453874,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Virginia Beach City,65498,Tidewater,division,28557,NA,NA,43.59980457418547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Warren County,5172,Northern Virginia,division,2330,NA,NA,45.05027068832173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Washington County,6735,Southwest,division,2873,NA,NA,42.657757980697845,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Waynesboro City,3022,Valley,division,1650,NA,NA,54.59960291197882,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,West Point,813,Northern Neck,division,311,NA,NA,38.25338253382534,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Westmoreland County,1531,Northern Neck,division,792,NA,NA,51.73089483997387,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Williamsburg-James City County,11322,Tidewater,division,4000,NA,NA,35.329447094152975,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Winchester City,4143,Northern Virginia,division,2520,NA,NA,60.825488776249095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Wise County,5765,Southwest,division,2578,NA,NA,44.718126626192536,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Wythe County,3833,Southwest,division,1867,NA,NA,48.70858335507435,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,York County,12874,Tidewater,division,2683,NA,NA,20.84045362746621,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Accomack County,4727,Tidewater,division,2861,NA,NA,60.5246456526338,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Albemarle County,13970,Valley,division,4333,NA,NA,31.01646385110952,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Alexandria City,16089,Northern Virginia,division,11296,NA,NA,70.20945987942072,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Alleghany Highlands,2880,Western Virginia,division,1483,NA,NA,51.49305555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Amelia County,1663,Southside,division,827,NA,NA,49.7294046903187,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Amherst County,3987,Valley,division,1980,NA,NA,49.66139954853273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Appomattox County,2361,Southside,division,1182,NA,NA,50.06353240152478,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Arlington County,27582,Northern Virginia,division,7855,NA,NA,28.478718004495683,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Augusta County,10077,Valley,division,4479,NA,NA,44.447752307234296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Bath County,504,Valley,division,278,NA,NA,55.158730158730165,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Bedford County,9090,Valley,division,3609,NA,NA,39.70297029702971,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Bland County,796,Southwest,division,391,NA,NA,49.120603015075375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Botetourt County,4494,Western Virginia,division,1562,NA,NA,34.75745438362261,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Bristol City,2195,Southwest,division,1283,NA,NA,58.4510250569476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Brunswick County,1405,Southside,division,1023,NA,NA,72.81138790035587,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Buchanan County,2462,Southwest,division,1550,NA,NA,62.956945572705116,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Buckingham County,1992,Southside,division,1261,NA,NA,63.30321285140562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Buena Vista City,890,Valley,division,475,NA,NA,53.37078651685393,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Campbell County,7873,Valley,division,3833,NA,NA,48.685380414073414,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Caroline County,4337,Northern Neck,division,2167,NA,NA,49.9654138805626,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Carroll County,3507,Southwest,division,1975,NA,NA,56.31593954947248,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Charles City County,562,Central Virginia,division,354,NA,NA,62.989323843416365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Charlotte County,1668,Southside,division,907,NA,NA,54.376498800959226,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Charlottesville City,4491,Valley,division,2404,NA,NA,53.5292807837898,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Chesapeake City,40821,Tidewater,division,16378,NA,NA,40.12150608755298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Chesterfield County,63962,Central Virginia,division,23947,NA,NA,37.43941715393515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Clarke County,1894,Northern Virginia,division,567,NA,NA,29.936642027455125,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Colonial Beach,574,Northern Neck,division,297,NA,NA,51.742160278745644,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Colonial Heights City,2843,Central Virginia,division,1637,NA,NA,57.580021104467114,NA,NA,NA,NA,NA,NA,NA,NA,NA
