school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_number,division_name,school_name,n_students_surveyed,pct_mental_health_training,avg_peer_rel,avg_adult_rel,avg_bully_prob,division_number,sch_id,region_name,total_positions,pct_vacant,staff_per_1k_students,n_disadv_students,pct_disadv
2022-2023,968,471322,2.0537976160671474,region,4,NA,NA,71497,14.026315789473683,4.257894736842105,4.6,3.442105263157895,NA,NA,Northern Virginia,73631.07999999999,3.0601343889020747,151.4418380639987,175442,37.22338443781534
2022-2023,352,98890,3.559510567296997,region,5,NA,NA,16358,12.915,4.295,4.64,3.405,NA,NA,Valley,17063.80000000001,4.354247002426184,165.03994337142288,45428,45.9379108099909
2022-2023,309,81764,3.77916931656964,region,6,NA,NA,13744,14.685714285714289,4.25,4.685714285714286,3.564285714285714,NA,NA,Western Virginia,7835.519999999989,5.092195540308755,90.95102979306283,41402,50.63597671346803
2022-2023,230,62111,3.7030477693162243,region,7,NA,NA,10097,13.163157894736845,4.352631578947369,4.7631578947368425,3.4,NA,NA,Southwest,6452.020000000009,4.417221273337646,99.29030284490683,34741,55.933731545136936
2022-2023,132,26279,5.023022185014651,region,8,NA,NA,3542,13.290909090909093,4.045454545454545,4.490909090909091,3.827272727272727,NA,NA,Southside,1855.2000000000005,3.7192755498059498,67.97062293085736,15284,58.160508390730236
2023-2024,405,187054,2.1651501705389884,region,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Central Virginia,22130.399999999987,3.727903698080471,113.89972948987986,81137,43.37624429309184
2023-2024,271,86238,3.142466198195691,region,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Neck,9285.740000000007,5.895060598293722,101.32818479092752,40494,46.95609823975509
2023-2024,988,472242,2.092147670050525,region,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Virginia,73887.5799999999,4.10278696365479,150.04199118248673,175718,37.2093121746901
2023-2024,100,26036,3.8408357658626517,region,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Southside,1797.0000000000007,5.342237061769614,65.33261637732373,15415,59.20648333077278
2023-2024,279,61819,4.513175560911694,region,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Southwest,6362.149999999993,4.240704793190986,98.55141623125566,33421,54.06266681764505
2023-2024,680,259924,2.6161493359597423,region,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tidewater,30755.99999999998,10.349200156067123,106.08100829473223,119313,45.90303319431834
2023-2024,326,98739,3.3016335996921176,region,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Valley,16330.999999999987,4.853346396423975,157.36841572225754,45943,46.5297400216733
2023-2024,232,81653,2.841291808016852,region,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Western Virginia,8305.499999999998,4.8883270122208184,96.74476136822895,41025,50.243101906849716
2024-2025,NA,187799,NA,region,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Central Virginia,22960.5,3.2011498007447585,118.34727554459822,83709,44.57371977486568
2024-2025,NA,86293,NA,region,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Neck,9734.029999999992,4.401054856005171,107.83759980531437,39618,45.91102406915972
2024-2025,NA,472151,NA,region,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Virginia,78106.15000000004,3.3265626330321014,159.92320253478238,170618,36.136320795677655
2024-2025,NA,25880,NA,region,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Southside,1602,7.490636704119851,57.26429675425038,14587,56.36398763523957
2024-2025,NA,62248,NA,region,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Southwest,6777.870000000007,4.204860819106883,104.30648374244967,32048,51.484385040483225
2024-2025,NA,258880,NA,region,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tidewater,29340.14999999998,4.964187299655931,107.70878399258335,118702,45.85213226205192
2024-2025,NA,98884,NA,region,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Valley,16492.999999999967,1.5461104711089577,164.21261275838322,43091,43.57732292382994
2024-2025,NA,80981,NA,region,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Western Virginia,8163.12,3.973725732318034,96.79727343450932,39855,49.21524802114076
2021-2022,40,4752,8.417508417508417,division,2,Accomack County,NA,919,14.8,4.1,4.5,3.4,001,NA,Tidewater,21.490000000000002,18.613308515588646,3.680555555555556,2033,42.78198653198653
2021-2022,27,13749,1.9637791839406502,division,5,Albemarle County,NA,2438,16.2,4.4,4.6,3.1,002,NA,Valley,97.97,2.041441257527815,6.980144010473489,3783,27.514728343879558
2021-2022,9,15712,0.5728105906313645,division,4,Alexandria City,NA,2543,17,4.3,4.7,3.3,101,NA,Northern Virginia,166.1,4.455147501505118,10.100560081466394,9185,58.45850305498982
2021-2022,3,1911,1.5698587127158556,division,6,Alleghany County,NA,375,16,3.8,4.1,3.8,003,NA,Western Virginia,20.5,0,10.727367870225013,821,42.96180010465725
2021-2022,9,1635,5.5045871559633035,division,8,Amelia County,NA,350,20.3,4,4.3,3.7,004,NA,Southside,8,0,4.892966360856269,791,48.37920489296636
2021-2022,10,3970,2.5188916876574305,division,5,Amherst County,NA,733,14.5,4,4.4,3.7,005,NA,Valley,20,5,4.785894206549119,2197,55.34005037783375
2021-2022,5,2338,2.1385799828913603,division,8,Appomattox County,NA,399,16.3,4.1,4.4,3.8,006,NA,Southside,14.5,0,6.201881950384944,1086,46.44995722840034
2021-2022,21,27045,0.776483638380477,division,4,Arlington County,NA,3091,31.7,4.5,4.6,3,007,NA,Northern Virginia,510,1.3725490196078431,18.598631909779996,8739,32.31281198003328
2021-2022,34,9931,3.4236229986909676,division,5,Augusta County,NA,1632,16.7,4.2,4.5,3.3,008,NA,Valley,84,3.571428571428571,8.156278320410834,4276,43.05709394824287
2021-2022,1,502,1.9920318725099602,division,5,Bath County,NA,132,13.6,4.3,4.7,3.2,009,NA,Valley,5.89,0,11.733067729083665,299,59.561752988047814
2021-2022,19,9009,2.109002109002109,division,5,Bedford County,NA,2166,18.8,4.2,4.4,3.5,010,NA,Valley,55.99,0,6.214896214896216,3639,40.39294039294039
2021-2022,4,719,5.563282336578581,division,7,Bland County,NA,59,25.4,4.3,4.7,3.6,011,NA,Southwest,3,0,4.172461752433936,313,43.5326842837274
2021-2022,27,4472,6.037567084078711,division,6,Botetourt County,NA,1243,19.4,4.2,4.6,3.4,012,NA,Western Virginia,26.34,1.8982536066818527,5.778175313059034,1170,26.16279069767442
2021-2022,5,2200,2.2727272727272725,division,7,Bristol City,NA,322,23.9,4.2,4.6,3.7,102,NA,Southwest,22.5,8.88888888888889,9.318181818181818,1475,67.04545454545455
2021-2022,2,1419,1.4094432699083863,division,8,Brunswick County,NA,257,17.5,3.8,4.5,3.5,013,NA,Southside,1,100,0,964,67.93516560958422
2021-2022,3,2427,1.2360939431396785,division,7,Buchanan County,NA,489,20.7,4.4,4.7,2.9,014,NA,Southwest,11.5,0,4.738360115368768,1430,58.92047795632468
2021-2022,6,1933,3.1039834454216244,division,8,Buckingham County,NA,335,11.9,3.9,4.4,3.7,015,NA,Southside,8,0,4.138644593895499,1061,54.88877392653906
2021-2022,5,887,5.636978579481398,division,5,Buena Vista City,NA,183,10.4,4.3,4.8,3.5,103,NA,Valley,7.55,13.245033112582782,7.384441939120632,401,45.20856820744081
2021-2022,31,7854,3.947033358798065,division,5,Campbell County,NA,1755,24.4,4.2,4.5,3.5,016,NA,Valley,55.6,0,7.079195314489433,3757,47.83549783549784
2021-2022,9,4238,2.1236432279377064,division,3,Caroline County,NA,1033,21.4,3.9,4.1,3.7,017,NA,Northern Neck,32,3.125,7.3147711184521,1904,44.926852288815475
2021-2022,7,3519,1.9892014776925264,division,7,Carroll County,NA,737,15.2,4.1,4.5,3.8,018,NA,Southwest,34,0,9.66183574879227,2244,63.76811594202898
2021-2022,5,528,9.46969696969697,division,1,Charles City County,NA,123,23.6,3.7,4.1,4.1,019,NA,Central Virginia,5,0,9.46969696969697,307,58.14393939393939
2021-2022,4,1702,2.3501762632197414,division,8,Charlotte County,NA,375,22.1,4,4.6,3.5,020,NA,Southside,11.5,0,6.756756756756757,899,52.82021151586369
2021-2022,2,4290,0.4662004662004662,division,5,Charlottesville City,NA,904,25.2,4.3,4.5,3.2,104,NA,Valley,51.5,4.854368932038835,11.421911421911423,2005,46.73659673659674
2021-2022,66,40478,1.6305153416670783,division,2,Chesapeake City,NA,9166,20.6,4.1,4.5,3.3,136,NA,Tidewater,223.9,3.126395712371594,5.358466327387717,16008,39.54740846879787
2021-2022,78,62500,1.248,division,1,Chesterfield County,NA,10372,23.3,4.2,4.5,3.1,021,NA,Central Virginia,461.1,6.61461721969204,6.8896,21260,34.016000000000005
2021-2022,9,1835,4.904632152588556,division,4,Clarke County,NA,514,13.4,4.3,4.5,3.3,022,NA,Northern Virginia,18.15,0,9.89100817438692,545,29.70027247956403
2021-2022,2,2786,0.7178750897343863,division,1,Colonial Heights City,NA,NA,NA,NA,NA,NA,106,NA,Central Virginia,17,17.647058823529413,5.025125628140704,1528,54.845656855707105
2021-2022,1,513,1.949317738791423,division,6,Craig County,NA,128,17.2,4.4,4.6,3.3,023,NA,Western Virginia,3,0,5.847953216374268,264,51.461988304093566
2021-2022,16,8366,1.9125029882859192,division,4,Culpeper County,NA,2099,16.3,3.9,4.2,3.7,024,NA,Northern Virginia,47.5,20,4.5421945971790585,4096,48.960076500119534
2021-2022,2,1208,1.6556291390728477,division,8,Cumberland County,NA,253,20.2,3.9,4.5,3.6,025,NA,Southside,6,16.666666666666664,4.13907284768212,697,57.69867549668874
2021-2022,18,5736,3.1380753138075312,division,6,Danville City,NA,1179,15.5,3.7,4.3,3.4,108,NA,Western Virginia,35,8.571428571428571,5.578800557880055,629,10.965829846582984
2021-2022,1,1965,0.5089058524173028,division,7,Dickenson County,NA,412,20.6,4.3,4.4,3.7,026,NA,Southwest,14.190000000000001,0,7.221374045801528,890,45.29262086513995
2021-2022,18,4189,4.296968250179041,division,1,Dinwiddie County,NA,878,16.7,3.8,4.2,3.7,027,NA,Central Virginia,26.5,0,6.32609214609692,3233,77.17832418238243
2021-2022,4,1393,2.871500358937545,division,3,Essex County,NA,241,13.7,4,4.4,3.6,028,NA,Northern Neck,6,16.666666666666664,3.5893754486719307,714,51.256281407035175
2021-2022,219,178635,1.2259635569737175,division,4,Fairfax County,NA,34331,28.3,4.5,4.6,2.9,029,NA,Northern Virginia,1811.57,2.4630569064402703,9.891398662076298,56708,31.74517871637697
2021-2022,2,2493,0.8022462896109105,division,4,Falls Church City,NA,546,18.5,4.6,4.7,2.8,109,NA,Northern Virginia,30.8,9.740259740259742,11.151223425591658,199,7.98235058162856
2021-2022,23,10874,2.1151370240941696,division,4,Fauquier County,NA,2709,25.7,4.2,4.4,3.3,030,NA,Northern Virginia,71,6.338028169014084,6.115504874011403,2784,25.602354239470298
2021-2022,9,1776,5.0675675675675675,division,6,Floyd County,NA,475,18.5,4.1,4.3,3.5,031,NA,Western Virginia,7.2,13.88888888888889,3.490990990990991,771,43.41216216216216
2021-2022,1,3316,0.30156815440289503,division,5,Fluvanna County,NA,820,16.6,4,4.4,3.6,032,NA,Valley,19,5.263157894736842,5.428226779252111,1366,41.19420989143546
2021-2022,32,6320,5.063291139240507,division,6,Franklin County,NA,NA,NA,NA,NA,NA,033,NA,Western Virginia,64,7.8125,9.335443037974683,2918,46.17088607594937
2021-2022,14,992,14.112903225806452,division,2,Franklin City,NA,230,13.9,3.9,4.5,3,135,NA,Tidewater,8,25,6.048387096774193,761,76.71370967741935
2021-2022,35,13876,2.5223407321994813,division,4,Frederick County,NA,2444,18.6,4.2,4.5,3.4,034,NA,Northern Virginia,57.28,13.966480446927374,3.5514557509368694,5732,41.30873450562122
2021-2022,20,3624,5.518763796909493,division,3,Fredericksburg City,NA,NA,NA,NA,NA,NA,110,NA,Northern Neck,30,3.3333333333333335,8.002207505518763,1638,45.198675496688736
2021-2022,11,1355,8.118081180811808,division,7,Galax City,NA,312,17.9,4.2,4.5,3.2,111,NA,Southwest,8.65,0,6.3837638376383765,800,59.040590405904055
2021-2022,28,3531,7.9297649391107345,division,7,Giles County,NA,710,21,4.2,4.6,3.6,035,NA,Southwest,12,16.666666666666664,2.832058906825262,1130,32.00226564712546
2021-2022,21,5053,4.155946962200673,division,3,Gloucester County,NA,1056,22.9,3.9,4,3.9,036,NA,Northern Neck,26,0,5.145458143677024,2213,43.79576489214328
2021-2022,11,2596,4.237288135593221,division,1,Goochland County,NA,625,22.1,4.3,4.6,3.3,037,NA,Central Virginia,5.5,0,2.1186440677966103,705,27.157164869029277
2021-2022,NA,NA,NA,division,7,Grayson County,NA,311,17.7,4.3,4.6,3.5,038,NA,Southwest,NA,NA,NA,NA,NA
2021-2022,2,2897,0.6903693476009665,division,5,Greene County,NA,615,11.5,4.2,4.5,3.4,039,NA,Valley,30.549999999999997,3.436988543371523,10.182947877114255,1385,47.80807732136693
2021-2022,11,2037,5.400098183603338,division,8,Greensville County,NA,354,13.3,3.5,4.1,3.6,040,NA,Southside,11,9.090909090909092,4.909180166912126,1293,63.47569955817378
2021-2022,4,4593,0.8708904855214457,division,8,Halifax County,NA,920,12.4,3.8,4.3,3.9,041,NA,Southside,45.480000000000004,0,9.902024820378838,2579,56.150664053995214
2021-2022,36,19619,1.8349559100871604,division,2,Hampton City,NA,2428,17.7,3.8,4.3,3.4,112,NA,Tidewater,118.5,7.59493670886076,5.581324226515113,9444,48.13701004128651
2021-2022,3,16865,0.17788319003854133,division,1,Hanover County,NA,NA,NA,NA,NA,NA,042,NA,Central Virginia,110.2,2.722323049001815,6.356359324043878,4127,24.47079750963534
2021-2022,17,6660,2.5525525525525525,division,5,Harrisonburg City,NA,1219,15.1,4.1,4.7,3.1,113,NA,Valley,69.25,0,10.397897897897899,3999,60.04504504504504
2021-2022,107,49991,2.1403852693484824,division,1,Henrico County,NA,8912,29.8,4.3,4.6,3.2,043,NA,Central Virginia,271.2,2.5811209439528024,5.284951291232422,23126,46.26032685883459
2021-2022,12,7025,1.708185053380783,division,6,Henry County,NA,1385,15.7,4.2,4.5,3.7,044,NA,Western Virginia,43,0,6.120996441281139,4451,63.3594306049822
2021-2022,2,178,11.235955056179774,division,5,Highland County,NA,44,22.7,4.7,4.7,2.7,045,NA,Valley,2,0,11.235955056179774,81,45.50561797752809
2021-2022,8,4077,1.9622271277900416,division,1,Hopewell City,NA,NA,NA,NA,NA,NA,114,NA,Central Virginia,96,4.166666666666666,22.56561196958548,2887,70.81187147412314
2021-2022,6,5619,1.0678056593699945,division,2,Isle of Wight County,NA,688,17.4,4.2,4.6,3.4,046,NA,Tidewater,27.02,3.7009622501850483,4.630717209467877,1863,33.15536572343834
2021-2022,4,867,4.61361014994233,division,3,King and Queen County,NA,139,15.8,4,4.6,3.5,049,NA,Northern Neck,6.5,0,7.497116493656286,362,41.753171856978085
2021-2022,50,4468,11.190689346463742,division,3,King George County,NA,896,21.2,4.2,4.7,3.4,048,NA,Northern Neck,21,14.285714285714285,4.028648164726947,1130,25.290957923008055
2021-2022,3,1984,1.5120967741935483,division,3,King William County,NA,NA,NA,NA,NA,NA,050,NA,Northern Neck,12,0,6.048387096774193,777,39.163306451612904
2021-2022,3,1002,2.9940119760479043,division,3,Lancaster County,NA,182,12.6,3.9,4.3,3.4,051,NA,Northern Neck,10,0,9.980039920159681,631,62.974051896207584
2021-2022,5,2937,1.7024174327545114,division,7,Lee County,NA,412,17.7,4.2,4.3,3.9,052,NA,Southwest,22,0,7.49063670411985,1906,64.89615253660197
2021-2022,196,81511,2.404583430457239,division,4,Loudoun County,NA,13274,33.1,4.5,4.7,2.8,053,NA,Northern Virginia,537,16.18249534450652,5.521954092085731,18261,22.403111236520225
2021-2022,13,5168,2.515479876160991,division,5,Louisa County,NA,1146,18.3,4.3,4.6,3.3,054,NA,Valley,23.5,4.25531914893617,4.353715170278638,2608,50.464396284829725
2021-2022,8,1607,4.978220286247667,division,8,Lunenburg County,NA,371,14,4.1,4.5,3.5,055,NA,Southside,7.8,0,4.853764779091475,896,55.75606720597387
2021-2022,16,7879,2.0307145576849854,division,5,Lynchburg City,NA,1336,16.5,4.1,4.4,3.4,115,NA,Valley,97.42,6.466844590433175,11.564919406015994,4878,61.91141007742099
2021-2022,3,1664,1.8028846153846154,division,4,Madison County,NA,NA,NA,NA,NA,NA,056,NA,Northern Virginia,11.5,0,6.911057692307692,773,46.45432692307692
2021-2022,2,3508,0.5701254275940707,division,4,Manassas Park City,NA,831,14.8,4.1,4.6,3.2,144,NA,Northern Virginia,17,5.88235294117647,4.561003420752566,1905,54.30444697833523
2021-2022,7,7592,0.922023182297155,division,4,Manassas City,NA,NA,NA,NA,NA,NA,143,NA,Northern Virginia,62.5,9.6,7.442044257112751,3119,41.082718651211806
2021-2022,16,1817,8.805723720418271,division,6,Martinsville City,NA,460,13,3.9,4.4,3.6,116,NA,Western Virginia,14,7.142857142857142,7.154650522839846,1365,75.12383048981837
2021-2022,6,903,6.644518272425249,division,3,Mathews County,NA,190,21.1,4.3,4.6,3.5,057,NA,Northern Neck,6,0,6.644518272425249,441,48.837209302325576
2021-2022,40,4440,9.00900900900901,division,8,Mecklenburg County,NA,1198,14.9,3.8,4.1,3.9,058,NA,Southside,57,0,12.837837837837839,1127,25.382882882882885
2021-2022,8,1202,6.655574043261232,division,3,Middlesex County,NA,300,19.3,4,4.3,3.2,059,NA,Northern Neck,6,0,4.9916805324459235,706,58.73544093178037
2021-2022,33,9704,3.400659521846661,division,6,Montgomery County,NA,2117,24.1,4.3,4.6,3.5,060,NA,Western Virginia,46.5,0,4.791838417147568,3508,36.15004122011541
2021-2022,18,1538,11.703511053315996,division,5,Nelson County,NA,407,13.3,4.2,4.5,3.4,062,NA,Valley,15,20,7.802340702210663,926,60.20806241872562
2021-2022,16,3273,4.88848151542927,division,1,New Kent County,NA,816,19.6,4.1,4.4,3.5,063,NA,Central Virginia,17,0,5.194011610143599,822,25.114573785517873
2021-2022,82,26677,3.0738088990516172,division,2,Newport News City,NA,4689,15.3,3.9,4.5,3.3,117,NA,Tidewater,340.5,2.2026431718061676,12.482662968099861,15352,57.547700266146876
2021-2022,98,27478,3.566489555280588,division,2,Norfolk City,NA,5111,16.5,3.9,4.4,3.4,118,NA,Tidewater,273,23.809523809523807,7.569692117330227,16673,60.677633015503304
2021-2022,6,1350,4.444444444444445,division,2,Northampton County,NA,220,12.3,4.1,4.4,3.5,065,NA,Tidewater,9,33.33333333333333,4.444444444444445,1120,82.96296296296296
2021-2022,7,1181,5.927180355630822,division,3,Northumberland County,NA,199,15.1,4.1,4.6,3.4,066,NA,Northern Neck,6,16.666666666666664,4.233700254022015,642,54.36071126164268
2021-2022,NA,NA,NA,division,7,Norton City,NA,218,15.1,4.8,5.1,2.8,119,NA,Southwest,NA,NA,NA,NA,NA
2021-2022,15,1824,8.223684210526315,division,8,Nottoway County,NA,360,20.3,4,4.4,3.5,067,NA,Southside,11,18.181818181818183,4.934210526315789,1146,62.82894736842105
2021-2022,13,5028,2.5855210819411294,division,4,Orange County,NA,988,19.9,4,4.2,3.7,068,NA,Northern Virginia,36,5.555555555555555,6.762132060461416,2220,44.1527446300716
2021-2022,32,3136,10.204081632653061,division,4,Page County,NA,562,23.5,4.2,4.7,3.5,069,NA,Northern Virginia,23.5,0,7.4936224489795915,1531,48.82015306122449
2021-2022,4,2538,1.5760441292356187,division,6,Patrick County,NA,612,14.7,4,4.4,3.4,070,NA,Western Virginia,9,33.33333333333333,2.3640661938534278,1183,46.61150512214342
2021-2022,11,4179,2.632208662359416,division,1,Petersburg City,NA,421,11.4,3.5,4.4,3.7,120,NA,Central Virginia,37,2.7027027027027026,8.614501076812635,3161,75.64010528834649
2021-2022,16,7915,2.0214782059380925,division,6,Pittsylvania County,NA,2206,16.7,4,4.3,3.8,071,NA,Western Virginia,78,8.974358974358974,8.970309538850286,4098,51.775110549589385
2021-2022,1,2088,0.4789272030651341,division,2,Poquoson City,NA,689,15.7,4.2,4.5,3.4,142,NA,Tidewater,11,0,5.268199233716476,435,20.833333333333336
2021-2022,47,13517,3.477102907449878,division,2,Portsmouth City,NA,1863,14.4,3.9,4.5,3.5,121,NA,Tidewater,102,4.901960784313726,7.176148553673153,6842,50.617740622919285
2021-2022,5,4305,1.1614401858304297,division,1,Powhatan County,NA,803,28.6,4.3,4.5,3.5,072,NA,Central Virginia,24.200000000000003,0,5.621370499419281,884,20.534262485481996
2021-2022,NA,NA,NA,division,8,Prince Edward County,NA,294,8.8,3.7,4.2,3.7,073,NA,Southside,NA,NA,NA,NA,NA
2021-2022,13,6141,2.11691906855561,division,1,Prince George County,NA,1036,19.3,3.9,4.1,3.8,074,NA,Central Virginia,39,7.6923076923076925,5.862237420615535,3013,49.063670411985015
2021-2022,113,90135,1.253675042991069,division,4,Prince William County,NA,12249,29.2,4.2,4.5,3.1,075,NA,Northern Virginia,472.93,7.870086482143236,4.833971265324236,40021,44.401176013757144
2021-2022,12,4041,2.969561989606533,division,7,Pulaski County,NA,768,20.6,3.9,4.3,4,077,NA,Southwest,21,0,5.1967334818114335,1926,47.66146993318486
2021-2022,19,2701,7.034431691965938,division,7,Radford City,NA,NA,NA,NA,NA,NA,122,NA,Southwest,10.7,9.345794392523366,3.591262495372084,813,30.099962976675304
2021-2022,1,753,1.3280212483399734,division,4,Rappahannock County,NA,155,29,4.2,4.7,3.1,078,NA,Northern Virginia,5,20,5.3120849933598935,327,43.42629482071713
2021-2022,5,1350,3.7037037037037037,division,3,Richmond County,NA,363,25.6,4.5,4.8,2.9,079,NA,Northern Neck,9,0,6.666666666666667,659,48.81481481481482
2021-2022,149,21179,7.03527078710043,division,1,Richmond City,NA,2152,14.1,3.9,4.7,2.9,123,NA,Central Virginia,455,1.098901098901099,21.247462108692574,12269,57.9300250247887
2021-2022,28,13731,2.0391814143179667,division,6,Roanoke County,NA,3434,29.1,4.3,4.6,3.3,080,NA,Western Virginia,127.68,2.3496240601503757,9.08018352632729,4320,31.461656106620055
2021-2022,35,13722,2.55064859349949,division,6,Roanoke City,NA,1996,14.1,4,4.4,3.5,124,NA,Western Virginia,92.28999999999999,6.501246072163831,6.2884419180877416,8138,59.30622358256814
2021-2022,6,2634,2.277904328018223,division,5,Rockbridge County,NA,807,15.4,4.1,4.2,3.9,081,NA,Valley,12,8.333333333333332,4.1761579347000755,1306,49.582384206529994
2021-2022,33,11310,2.9177718832891246,division,5,Rockingham County,NA,2246,18.6,4.3,4.6,3.3,082,NA,Valley,64.8,0.617283950617284,5.694076038903624,5055,44.69496021220159
2021-2022,2,3456,0.5787037037037037,division,7,Russell County,NA,760,15.5,4.4,4.7,3.4,083,NA,Southwest,23,0,6.655092592592593,2182,63.13657407407407
2021-2022,1,3799,0.26322716504343247,division,6,Salem City,NA,858,17.2,4.3,4.7,3.3,139,NA,Western Virginia,17,0,4.474861805738352,1558,41.01079231376678
2021-2022,3,3537,0.8481764206955047,division,7,Scott County,NA,773,14.6,4.4,4.7,3.3,084,NA,Southwest,19.740000000000002,0,5.581000848176421,3537,100
2021-2022,13,5679,2.2891354111639375,division,4,Shenandoah County,NA,1010,20.7,4,4.5,3.6,085,NA,Northern Virginia,55.5,15.315315315315313,8.276104948054234,2729,48.05423490051065
2021-2022,7,4052,1.727541954590326,division,7,Smyth County,NA,805,18,4,4.5,3.8,086,NA,Southwest,18,0,4.4422507403751235,2227,54.96051332675223
2021-2022,2,2600,0.7692307692307693,division,2,Southampton County,NA,502,13.3,3.7,4.1,3.8,087,NA,Tidewater,10,10,3.4615384615384617,1050,40.38461538461539
2021-2022,44,23794,1.8492056821047322,division,3,Spotsylvania County,NA,5379,20.9,4,4.4,3.5,088,NA,Northern Neck,55.5,7.207207207207207,2.164411196099857,10169,42.737664957552326
2021-2022,49,30473,1.6079808354937157,division,3,Stafford County,NA,7648,23.6,4.2,4.5,3.1,089,NA,Northern Neck,185,1.6216216216216217,5.972500246119516,9171,30.095494372067076
2021-2022,8,2740,2.9197080291970803,division,5,Staunton City,NA,495,18.4,4.1,4.6,3.5,126,NA,Valley,12.5,0,4.562043795620437,972,35.47445255474452
2021-2022,35,14048,2.4914578587699316,division,2,Suffolk City,NA,3116,16.5,3.9,4.3,3.4,127,NA,Tidewater,92.5,3.2432432432432434,6.371013667425967,5127,36.49629840546697
2021-2022,1,657,1.5220700152207,division,1,Surry County,NA,159,8.8,4.1,4.3,2.8,090,NA,Central Virginia,5,0,7.610350076103501,364,55.403348554033485
2021-2022,11,5420,2.029520295202952,division,7,Tazewell County,NA,986,16,4.2,4.6,3.5,092,NA,Southwest,22,0,4.059040590405904,3273,60.38745387453874
